Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
4,1,0,0,-0.04750353968444181,-0.6819484522505598,-0.6731559936422645,-0.5422172097716265,-0.4267188288743046,-0.04562480906482802,1.1489738711483564,1.348747776581473,1.0436369151446272,1.4006624339794935,-1.1461852957795011,-1.5154033130004962,-0.45815717905247316,False,0.8786537375370451,False,-0.25097701503538467,-0.4144178614566029
2,0,0,1,0.9725580731027866,0.2824747002110678,-1.7356625909290844,-1.7182205893212217,-1.7156692050067421,-1.2136263831459322,0.6596712671086319,-0.018624966275540118,1.1708835009875136,-1.158821484030756,-1.3015690236182538,0.4310810718644516,-0.5665507839984645,False,1.1814451361473297,False,-0.32057166011525756,-0.4817933355296965
11,0,0,0,0.9261916361579022,0.831562334459291,-0.9900439261664037,-0.7970179420073722,-0.6220143404095224,-0.8581476432082047,-0.6125155033946517,0.07376508391750239,0.8315592720731497,0.612476989029317,-1.3015690236182538,-0.8438092854739933,2.6852573643812754,False,1.0805146699439014,False,-0.32057166011525756,0.29236407244741996
2,0,0,1,0.38524987180104053,0.8620672030286409,-1.1578081257380066,-1.149818955872251,-1.090723568094045,-0.7565822889402827,0.5618107463006871,0.5172373248441017,0.8315592720731497,0.7226534490761161,-1.2238771596988773,-0.8438092854739834,-0.45815717905247316,False,-0.23158139070066472,False,-0.3056585218838562,-0.5874803536835661
10,0,0,0,-0.44934599320668545,-0.22437542371016217,1.2468120681216388,1.1629876905752865,1.1551748145609602,0.6314775527213191,-0.9060970658184864,-0.683833327665438,0.02566422840153563,0.24804715964375193,0.8738031661242827,1.1652813222959812,-0.3497635741064818,False,0.17214047411304795,False,-0.32057166011525756,-0.5927647045912645
4,1,0,0,-0.6657226989494266,0.38102889097357273,0.4639124701208237,0.3985854938680499,0.3739927684200888,0.5299121984533968,0.5618107463006871,0.9052755356548757,0.4922350431587859,0.4175494058695965,-0.7577259761826196,-0.6104588182825651,0.7341724753534316,False,-0.02972045829380838,False,-0.32057166011525756,-0.4051702473681415
11,0,0,0,0.30797247689291746,0.6907706333699982,0.18430547083481846,0.06538453632899736,0.10057905227078338,0.022085427113786454,-0.22107342016287213,-2.29142020102436,-0.6953997580414876,-2.057183389027731,1.1068787578824115,1.8254924002033903,-0.45815717905247316,False,-0.13065092449723656,False,-0.32057166011525756,-0.5980490554989565
8,0,1,0,-0.835732967747301,-2.127409916767274,0.2961482705492208,0.555385944474662,0.60834738226235,0.9023184974357776,1.2468343919563012,0.7574514553460081,0.9163903293017407,1.0108072676600517,-1.2497744476720027,-0.496629322091634,1.0593532901914056,False,-0.9380946541246619,False,3.1939579164183245,1.0903010595091573
7,0,1,0,-0.8666439257105397,-0.6960276223594705,1.2654525347407048,1.1825877469011135,1.1551748145609602,0.9531011745697388,-0.22107342016287213,-0.7207893477426555,0.02566422840153563,-0.7859165423338985,0.9514950300436587,2.2694274353480144,0.5173852654614488,False,-0.7362337217178055,False,0.022430519206973212,-0.4870776864373872
11,0,0,0,0.43161630874592494,0.28482122856254044,-0.5613131939278622,-0.5618172660974533,-0.4853074823348701,-0.9766405565207806,-1.395399669858211,0.055287073878892784,0.19532634285871756,0.485350304359934,0.5112411345005266,-0.4169486747579822,-0.3497635741064818,True,-0.02972045829380838,False,-0.32057166011525756,0.0823111238665981
7,0,1,0,-1.670328832755027,-0.982304081241076,1.097688335169102,1.0453873526203268,1.1551748145609602,0.9531011745697388,0.17036866306890744,0.20311115418776043,0.6618971576159678,-0.7350658684661454,-0.058499200908233025,1.3303340917728332,-0.6749443889444559,False,1.6860974671644704,False,0.08208307213257852,0.8419365668475568
12,0,0,1,1.5444107954228872,0.8198296927018157,-0.9714034595473364,-0.8558181109848522,-1.012605363479958,-0.8750752022528586,-0.5146549825867068,-0.16644904658440593,-0.3560755291271237,0.18024626115341444,1.1845706218017877,-0.047002812137454365,-0.45815717905247316,False,0.9795842037404733,False,-0.32057166011525756,-0.49104094961815703
6,0,1,0,-0.5575343460780473,-0.6796019238990871,1.1536097350263037,1.1825877469011135,1.1747043657144813,0.8684633793464703,-0.41679446177876195,-0.018624966275540118,-1.4588792730988063,-0.44691204988220984,1.443543501533042,1.808417975774737,-0.024582759268507812,False,-1.1399555865315183,False,-0.32057166011525756,-0.5412422832412506
8,0,1,0,-1.0057432365451753,-1.1160561972758576,0.5384743365970915,0.8689868456878878,0.9598793030257422,0.8684633793464703,0.26822918387685235,0.2955012043808011,0.4922350431587859,0.38364895662442694,-1.2238771596988773,0.004220461148462644,1.8181085248133446,False,-1.2408860527349463,False,-0.06704831018143485,-0.32590498375273497
5,1,0,0,-0.4338905142250573,-1.076165215300505,0.6130362030733599,0.7317864514071017,0.7645837914905245,0.800753143167856,0.4639502254927421,0.4433252846896669,-0.9074774011129649,0.027694239550153835,0.32996011868864844,0.123741432148934,0.08381084567748352,False,-1.4427469851418027,False,-0.32057166011525756,-0.35761108919889156
7,0,1,0,-0.835732967747301,-1.0057693647559707,1.2095311348835043,1.1825877469011135,1.1551748145609602,0.783825584123202,-0.6125155033946517,-0.20340506666162328,-1.9254500878560565,-0.10790755743052115,1.6766190932911709,1.1766642719150748,1.276140500083388,False,-0.5343727893109492,False,-0.32057166011525756,-0.5465266341489431
7,0,1,0,-1.948527454424263,-1.5806688108705425,0.7248790027877616,0.8493867893620609,0.9012906495651768,0.9700287336143927,0.6596712671086319,0.09224309395611015,0.9588058579160362,0.620952101340609,-0.5764449603707417,0.4083151726262673,0.08381084567748352,False,-1.03902512032809,False,0.41017211322340796,-0.0035595783834232865
9,0,1,0,-0.8202774887656729,-0.8884429471815537,1.2468120681216388,1.1433876342494598,0.8817610984116547,1.0038838517036999,0.07250814226096254,-0.037102976314147884,0.23774187147301304,-0.1502831189869827,0.14867910287677039,0.3855492733880918,1.0593532901914056,False,-1.1399555865315183,False,0.8426531219340467,0.44428916104361105
7,0,1,0,-0.835732967747301,-1.2638874834193814,1.1722502016453697,1.2413879158785928,1.252822570328569,1.1223767650162755,0.17036866306890744,0.4433252846896669,0.5770661003873768,1.0616579415278042,0.2781655427423975,-0.986096155712644,1.0593532901914056,False,0.6767928051301888,False,-0.1913244621097793,-0.1383105265296128
5,1,0,0,-0.7430000938575497,-0.5294241094038291,0.09110313773948338,0.1633848179581303,0.12010860342430545,0.5299121984533968,1.0511133503404115,0.8128854854618333,1.0012213865303317,1.1379339523294347,-1.2238771596988773,-0.9974791053317524,-0.5665507839984645,False,-0.6353032555143774,False,0.8227689376255117,1.12993369131686
8,0,1,0,-2.5976575716525043,-2.132102973470014,0.16566500421575117,0.516185831823009,0.7450542403370024,1.0208114107483532,1.7361369959960258,1.4596158368131233,0.8315592720731497,1.0023321553487587,-1.3015690236182538,-1.185297774046774,-0.24136996916049047,False,-0.43344232310752107,False,2.159980332374498,1.7402762211554716
10,0,0,0,0.8643697202314072,0.923076940167378,-0.09530152845118678,0.02618442367734433,0.10057905227078338,-0.19797284046671149,-0.6125155033946517,-1.7186018898275024,-0.9074774011129649,-0.913043227003282,1.029186893963035,1.2108131207723432,-0.3497635741064818,False,0.2730709403164761,False,-0.32057166011525756,-0.5676640377797131
6,0,1,0,-0.6657226989494266,-0.5716616197306356,0.7621599360258962,0.7121863950812749,0.7450542403370024,0.9023184974357776,0.8553923087245217,1.0715776260023493,0.6194816290016724,0.5107756412938108,-0.13619106482760926,-0.12099198466155993,1.0593532901914056,False,-1.3418165189383746,False,-0.32057166011525756,0.5024170210282396
9,0,1,0,0.06068481318693756,-0.4285233902898515,0.6503171363114938,0.5357858881488359,0.4716405241876977,0.7330429069892408,0.7575317879165768,1.4780938468517313,-0.14399788605564628,0.620952101340609,1.080981469909286,-0.6844479908066767,-0.3497635741064818,False,0.4749318727233325,False,-0.3056585218838562,4.270159218213798
10,0,0,0,0.632537535507038,0.4983553085480083,-0.002099195355851701,0.06538453632899736,0.06151994996373995,-0.3841759899579016,-1.199678628242321,-1.2751296489009032,-2.773760660141966,-3.269124449542518,1.365851637613666,1.7002799543933493,-0.45815717905247316,False,0.07121000790961979,False,-0.32057166011525756,-0.5980490554989518
4,1,0,0,0.9107361571762916,0.5405928188747775,-1.0273248594045377,-1.0322186179172912,-1.0321349146334802,-0.6380893756277071,0.5618107463006871,0.7389734453074004,0.9588058579160362,1.1548841769520186,-1.3015690236182538,-1.7544452550014418,-1.0001252037824298,False,-0.9380946541246619,False,-0.23606387680398333,-0.11717312289883292
4,1,0,0,0.27706151892967873,-0.041346212294118896,-0.5799536605469294,-0.3854167591650136,-0.2900119707996523,0.022085427113786454,0.9532528295324666,1.6074399171219893,0.8739748006874453,1.0447077169052204,-1.2497744476720027,-1.6690731328582393,-0.7833379938904471,False,-0.23158139070066472,False,-0.32057166011525756,-0.23078666741425116
11,0,0,0,0.07614029216854812,0.11587118725538909,-0.505391794070661,-0.5618172660974533,-0.6024847892560004,-1.75530827257485,-3.059028523593274,-1.7925139299819353,-1.7557879733988746,-0.6164142961080544,1.3399543496405402,0.6928889131035975,-1.1085188087284212,False,2.7963325954021805,False,-0.32057166011525756,-0.5980490554989563
3,1,0,0,0.12250672911343252,0.9512352803851432,0.14702453759668455,-0.16981613958092157,-0.25095286849260884,0.12365078138170876,0.7575317879165768,0.03680906384028502,-0.8650618724986695,0.6972281121422392,1.0550841819361605,-0.843809285473981,-0.7833379938904471,False,-1.644607917548659,False,-0.32057166011525756,-0.5888014414104935
12,0,0,1,0.6789039724519224,0.9840866773059844,-0.30034666126092424,-0.3854167591650136,-0.3681301754137391,-0.8073649660742439,-1.297539149050266,-2.71641443191235,0.44981951454449043,-1.3706992918130614,-0.4728558084782398,0.5050702443885717,-1.0001252037824298,False,-0.7362337217178055,False,-0.32057166011525756,-0.5927647045912628
7,0,1,0,-1.392130211085791,-1.4774215634047747,1.0417669353119015,0.9081869583395408,0.8427019961046113,1.0715940878823145,0.8553923087245217,0.9791875758093086,0.11049528563012659,0.9514814814810061,0.355857406661774,-0.6218417679016581,-0.3497635741064818,False,0.37400140651990427,False,0.032372611361240734,1.864458467486272
11,0,0,0,-0.4957124301515523,0.728315086993766,0.24022687069201965,0.3985854938680499,0.5302291776482625,0.5976224346320113,0.6596712671086319,-0.9794814882831715,0.40740398593019495,-0.14180800667568988,-0.2656775046932364,-0.001471013661080427,-0.45815717905247316,False,-1.1399555865315183,False,-0.32057166011525756,-0.5980490554989576
12,0,0,1,0.9261916361579022,1.3126006465143218,-0.8222797265948001,-0.8362180546590253,-0.7782507496376968,-1.2305539421905858,-1.4932601906661558,-3.067496622645908,0.7043126862302633,-1.0655952486065416,-1.197979871725752,0.6530485894367807,-0.7833379938904471,False,-0.9380946541246619,False,-0.32057166011525756,-0.5980490554989573
12,0,0,1,0.8334587622681686,0.7611664839145886,-0.7849987933566662,-0.7186177167040662,-0.7977803007912182,-0.36724843091324827,0.6596712671086319,-1.071871538476212,0.6618971576159678,-1.1757717086533404,-1.2497744476720027,0.06682668405347852,-0.5665507839984645,False,0.4749318727233325,False,-0.2609191071896522,-0.5663429500527954
12,0,0,1,0.7870923253232842,1.6669264275891011,-0.6917964602613311,-0.8166179983331991,-0.8368394030982623,-0.9427854384314731,-0.7103760242025966,-2.088162090599668,-2.8161761887562617,-3.1758982141183036,1.1845706218017877,1.17666427191506,-0.8917315988364385,False,-1.3418165189383746,False,-0.32057166011525756,-0.5980490554989517
4,1,0,0,0.27706151892967873,0.2754351151568739,0.05382220450134948,-0.07181585795178862,-0.05565735695739102,-0.1133350452434431,-0.22107342016287213,0.3509352344966262,0.40740398593019495,0.9684317061035901,0.8738031661242827,-0.821043386235792,-0.45815717905247316,False,-0.13065092449723656,False,-0.32057166011525756,-0.3404369487488942
11,0,0,0,-0.32570216135367797,0.3176726254834003,0.3707101370254886,0.4181855501938761,0.02246084765669653,0.5468397574980507,0.4639502254927421,0.018331053801677252,-0.01675130021275985,-1.3537490671904768,-0.31747208063948734,1.2221960703914356,1.0593532901914056,False,-1.644607917548659,False,-0.32057166011525756,-0.5980490554989539
3,1,0,0,0.35433891383780186,0.664958821503687,-0.22578479478465577,-0.5226171534458003,-0.7977803007912182,-0.5026689032704779,-0.12321289935492724,0.16615513411054306,0.7891437434588543,0.45144985511476526,-0.2656775046932364,-0.3771083510911641,-1.0001252037824298,False,-0.43344232310752107,False,0.07711202605544477,-0.41838112463736815
6,0,1,0,-1.1912089843246603,-1.0503534034339697,0.6689576029305612,1.0649874089461537,1.1942339168680034,1.1393043240609295,0.6596712671086319,0.7389734453074004,0.8315592720731497,0.6887529998309473,-1.3015690236182538,-0.5990758686634735,1.276140500083388,False,1.7870279333678987,False,0.3505195602978026,3.3744617393597265
2,0,0,1,1.4516779215331534,1.0122450175240858,-2.555843122168033,-2.619823180309245,-2.906971825371571,-2.652468901941495,-1.395399669858211,0.14767712407193528,0.322572928701604,1.2820108616214025,-0.783623264155745,-1.7829026290491727,2.576863759435284,False,0.6767928051301888,False,-0.32057166011525756,-0.3391158610219707
10,0,0,0,0.44707178772755307,0.4537712698696918,-0.24442526140372303,0.045784480003171195,0.1396381545778268,0.05594054520309369,-0.02535237854698235,0.42484727465105915,0.6618971576159678,0.6548525505857785,-0.8613151280751213,-0.695830940425779,-0.3497635741064818,False,0.6767928051301888,False,-0.31560061403812384,0.1932824929281666
9,0,1,0,-0.6657226989494266,-0.3604740680966964,1.2654525347407048,1.0649874089461537,1.0770566099468726,0.800753143167856,-0.318933940970817,0.018331053801677252,-0.3560755291271237,-0.607939183796762,0.5371384224736518,0.9148564306759237,0.08381084567748352,False,-0.9380946541246619,False,-0.2857743375753211,-0.42102330009122024
7,0,1,0,-1.0521096734900421,-0.8368193234486885,0.6503171363114938,0.8297867330362347,0.7450542403370024,0.986956292659046,0.7575317879165768,0.498759314805492,0.44981951454449043,-0.16723334360956665,-0.5246503844244907,0.44815549629309215,0.5173852654614488,False,0.07121000790961979,False,0.6288981406172944,1.371692745343848
12,0,0,1,1.1116573839374047,0.8550276179741669,-1.0086843927854703,-0.914618279962332,-0.9735462611729147,-0.7904374070295902,-0.12321289935492724,-0.2588390967774466,-0.822646343884374,-0.02315643431759886,0.9255977420705334,0.032677835196196395,-0.45815717905247316,False,1.5851670009610423,False,-0.32057166011525756,-0.586159265956646
3,1,0,0,0.5398046616172867,0.3646031925131148,-1.232369992214275,-1.0910187868947712,-0.9344871588658712,-1.010495674610088,-0.318933940970817,0.9052755356548757,0.8315592720731497,1.1633592892633113,-0.8872124160482467,-1.8853491756210123,-0.3497635741064818,True,1.484236534757614,False,-0.32057166011525756,0.07834786068582798
10,0,0,0,0.9107361571762916,0.5007018368994436,-0.24442526140372303,-0.3070165338617075,-0.2900119707996523,-0.6719444937170143,-1.1018181074343762,-3.067496622645908,-1.6709569161702835,-2.565690127705264,1.1068787578824115,1.5010783360592295,-0.24136996916049047,False,0.5758623389267606,False,-0.32057166011525756,-0.596727967772034
3,1,0,0,0.6170820565254098,0.8315623344593097,-0.8222797265948001,-0.6010173787491063,-0.34860062426021776,-0.2995381947346332,0.5618107463006871,0.5541933449213172,0.4922350431587859,-0.14180800667568988,-0.8872124160482467,0.5506020428649283,-0.3497635741064818,False,0.5758623389267606,False,-0.32057166011525756,-0.598049055498956
9,0,1,0,-0.8820994046921679,-0.9259874008053403,0.6689576029305612,0.7121863950812749,0.6864655868764369,0.2421436946942844,-1.0039575866264312,-0.2773171068160562,-0.18641341466994177,-0.3452107021467032,0.5112411345005266,0.08390110848212048,-0.8917315988364385,False,-0.8371641879212337,False,-0.32057166011525756,0.18931922974739196
2,0,0,1,0.6634484934702942,1.1413040768557912,-0.5426727273087949,-0.6990176603782393,-0.7391916473306535,-0.6550169346723607,-0.318933940970817,-1.293607658939511,-1.2043861014130333,-1.9809073782261013,0.8220085901780315,1.2620363940582597,-0.5665507839984645,False,-0.8371641879212337,False,-0.32057166011525756,-0.5980490554989517
4,1,0,0,-0.8511884467289291,-0.7476512460922422,0.7808004026449629,0.7121863950812749,0.43258142188065357,0.9700287336143927,1.0511133503404115,1.1454896661567822,0.5346505717730814,0.9260561445471294,-0.7577259761826196,-1.2422125221422475,0.9509596852454142,False,-0.02972045829380838,False,0.7332901082371036,0.49845375784747037
9,0,1,0,-0.7893665308024166,-1.1207492539786348,0.0724626711204161,0.300585212238917,0.4716405241876977,0.2759988127835916,-0.02535237854698235,-0.6468773075882207,0.7467282148445588,-0.014681322006306886,-0.6541368242901179,0.06113520924393652,-1.1085188087284212,False,-1.543677451345231,False,-0.32057166011525756,-0.5888014414104933
