Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2018-02-05,2,0,0,1,2.140369497483222,1.8178246363827766,-2.6670319926456627,-2.7109668879724453,-2.661729406545095,-3.460901523891221,-2.9972550657696018,-1.8036936412296793,0.4485956824349431,1.0720021697739823,-0.86087340690748,-1.790991476016683,2.593424513535088,False,0.9774260213265125,False,-0.31949473988061106,-0.34851598851693955
2018-02-06,2,0,0,1,1.693202987067811,1.894997806532884,-2.216947463320691,-2.455185856198618,-2.7008536669048993,-3.1372721602544935,-2.8002536692899946,-2.3953415325388705,-0.8652234069757117,0.6319880955471426,1.305381378160827,-1.213438481432984,2.7024773217502376,False,0.9774260213265125,False,-0.31949473988061106,-0.3510862617926861
2018-02-07,2,0,0,1,1.276875546336195,1.894997806532884,-2.0106587207134123,-2.1403784324769846,-2.192238282227443,-2.660344677000369,-2.2092494798511724,-2.9685004272446482,0.4485956824349431,0.5727554317089142,-0.9382396492313482,-1.1448183236606633,-0.6781597329194065,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022296
2018-02-08,2,0,0,1,0.9376457798141362,1.8154860554691528,-1.7481094119405123,-1.884597400703157,-2.0357412407882256,-2.234516566952043,-1.7167459886521537,-3.023967417054885,0.1943081167425583,0.5473700043496734,0.7896064293350396,-0.7959991883180332,2.7024773217502376,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022296
2018-02-09,2,0,0,1,0.5829964784501801,1.6260610014643757,-1.6730953237196833,-1.5894654409641253,-1.5662501164705738,-1.3828603468553915,-0.23923551505509813,-2.8020994578139384,0.9147895528709818,0.5642936225891676,-0.9382396492313482,-0.715942337583659,-0.6781597329194065,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022296
2018-02-10,2,0,0,1,0.7217722920273796,1.4272816238050474,-0.7354192209593255,-1.0975788413990726,-1.1358832525127258,-0.9059328636012667,-0.042234118575490726,-2.3768525359354578,0.1095455948450967,0.42044286755346993,0.4801414600395673,-0.3213764303928151,-0.6781597329194065,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022296
2018-02-11,2,0,0,1,1.5390076386486966,1.347769872741316,-1.1855037502842976,-1.4714126570685124,-1.4097530750313563,-1.8086884569037172,-1.5197445921725463,-2.1549845766945115,0.4062144214862123,0.33582477635600066,0.5317189549221458,0.0846261697600823,2.7024773217502376,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022296
2018-02-12,2,0,0,1,2.109530427799427,1.3430927109140314,-1.3167784046707476,-1.7075182248597378,-1.9183684597088126,-2.1493509449423778,-1.913747385131761,-1.9516056140569773,-1.7976111478477892,-0.11265110699058563,1.356958873043406,0.5764039671283803,2.7024773217502376,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022296
2018-02-13,2,0,0,1,1.7086225219097084,1.3454312918276738,-1.4292995370019907,-1.6484918329119318,-1.742309288089693,-1.9449534521191816,-1.4212438939327425,-1.6927596616092055,-1.5433235821554043,-0.2480400529065366,1.4085363679259846,0.5992773530524871,-0.5691069247042566,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022296
2018-02-14,2,0,0,1,0.983904384339881,1.300998254468542,-1.391792492891576,-1.3336844091902977,-1.3901909448514542,-1.8768209545114494,-2.012248083371565,-1.6557816684023823,0.2366893776912891,-0.2903490985052708,-0.7061409222597439,0.6507424713817278,-0.896265349349706,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
2018-02-15,2,0,0,1,0.5058988042406228,1.235517988886628,-0.37910230191038985,-0.7434204897122344,-0.881575560173998,-0.6845022463761372,-0.23923551505509813,-1.3784467193511996,-0.48379205843713446,-0.4257380444212214,-0.0872109836687989,0.45631869102681916,-1.1143709657800056,False,-1.444808406067464,False,-0.31949473988061106,-0.5991176329022296
2018-02-16,2,0,0,1,0.3517034558215084,1.2004392751820472,-0.2290741254687325,-0.5860167778514175,-0.8228891696342914,-0.5141710023568072,-0.042234118575490726,-1.3414687261443745,-2.4757113230274816,-1.1026827740009746,1.3311701256021162,0.9595331813571705,1.0666851985229906,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022296
2018-02-17,2,0,0,1,0.6446746178178223,1.1887463706138537,-1.091736140008262,-1.156605233346879,-0.9989483412534106,-0.7356016195819364,0.6472707691031352,-1.2120457499204889,0.15192685579382748,-1.094220964881228,-0.6029859324945863,0.7193626291540486,-0.351001308273957,False,1.2802053247507597,False,-0.31949473988061106,-0.5991176329022296
2018-02-18,2,0,0,1,0.7526113617112095,1.0694787440182567,-1.091736140008262,-1.0385524494512661,-1.018510471433313,-0.8207672415916015,0.056266579664312984,-0.9162218042658928,0.7876457700247894,-1.0180646828035054,-1.1961271236442417,0.33623341492525766,-0.6781597329194065,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022296
2018-02-19,2,0,0,1,0.5058988042406228,0.8262663289997779,-0.3040882136895615,-0.4286130659906011,-0.431646566036248,-0.24164101192587847,0.2532679761439204,-0.5094638789908249,0.5757394652811354,-0.5442033720976781,-0.577197185053297,-0.0926425711517466,-1.0053181575648558,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022296
2018-02-20,2,0,0,1,0.24376671192812127,0.6041011422040626,-0.19156708135831832,-0.5073149219210092,-0.5685814772955631,-0.13944226551428004,0.7457714673429389,-0.10270595371575686,0.6181207262298662,-0.11265110699058563,-0.9124509017900588,-0.6072937544441518,-0.896265349349706,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022296
2018-02-21,2,0,0,1,0.3362839209795934,0.5058807438311917,-1.2417643164499192,-1.0582279134338686,-0.9793862110735088,-0.6845022463761372,0.5487700708633315,0.37800795797296155,0.9995520747684434,0.039661457164858686,-1.2992821134093993,-0.7388157235077665,-0.896265349349706,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2018-02-22,2,0,0,1,0.8451285707626816,0.557329523931251,-1.7293558898853048,-1.6681672968945338,-1.7031850277298888,-1.0592309832186642,1.04127356206235,0.618364913817319,1.3386021623582898,0.4035192493139757,-1.2992821134093993,-1.0075780081160224,2.7024773217502376,False,1.0783524558012616,False,-0.21012590055199062,-0.5695594902311446
2018-02-23,2,0,0,1,1.1072606630751656,0.671919988699563,-1.7856164560509264,-1.7271936888423398,-1.742309288089693,-1.2295622272379945,0.6472707691031352,0.7477878900412044,0.7876457700247894,1.055078551534488,-0.9382396492313482,-1.5107924984463743,-0.5691069247042566,False,0.4727938489527674,False,-0.22439140133398458,-0.5438567574736789
2018-02-24,2,0,0,1,0.9684848494979661,0.7210301878859985,-0.9792150076770186,-1.0385524494512661,-1.2141317732323347,-1.0592309832186642,-0.6332383080143129,0.507430934196847,0.7452645090760587,1.173543879210945,-0.577197185053297,-1.5050741519653474,-0.5691069247042566,False,-0.13276475789572673,False,-0.3099844060259484,-0.5412864841979323
2018-02-25,2,0,0,1,0.8142895010788517,0.7303845115405496,-0.47286991218642566,-0.6253677058166223,-0.6468299980151722,-0.4460385047490747,0.15476727790411668,0.5259199308002587,0.5333582043324047,1.122773024492464,-0.03563348878622011,-1.2477485603191447,-1.1143709657800056,False,-0.6373969302694719,False,-0.31949473988061106,-0.5412864841979323
2018-02-26,2,0,0,1,1.0918411282332507,0.8192505862588321,-1.3730389708363693,-1.2353070892772873,-1.018510471433313,-0.9059328636012667,0.2532679761439204,0.5259199308002587,0.6181207262298662,1.1312348336122107,-1.27349336596811,-1.4021439153068664,-0.5691069247042566,False,0.2709409800032694,False,-0.31949473988061106,-0.5412864841979323
2018-02-27,2,0,0,1,0.7063527571854645,0.8894080136680121,-0.5291304783520472,-0.8811487375904491,-1.155445382692628,-0.9910984856109318,-0.7317390062541167,0.24858498174907612,0.6181207262298662,1.1312348336122107,0.8927614191001971,-1.0018596616349955,-0.5691069247042566,False,-0.0318383234209777,False,-0.31949473988061106,-0.5412864841979323
2018-02-28,2,0,0,1,0.15124950287666664,0.8613450427043587,0.0334751833041674,-0.4286130659906011,-0.6272678678352697,-0.3097735095336103,0.056266579664312984,0.15613999873201403,-0.48379205843713446,0.8350715144210686,0.4801414600395673,-0.6072937544441518,-0.896265349349706,False,-1.242955537117966,False,-0.31949473988061106,-0.5412864841979323
2018-03-01,3,1,0,0,-0.0337849152262777,0.7280459306269258,-0.2290741254687325,-0.44828852997320284,-0.45120869621615045,-0.08834289230848143,0.7457714673429389,0.10067300892177715,-0.9076046679244424,0.38659563107448236,0.6090851972460142,-0.18413611484817421,-0.896265349349706,False,-1.242955537117966,False,-0.31949473988061106,-0.5708446268690179
2018-03-02,3,1,0,0,-0.09546305459391996,0.5456366193630761,-0.2478276475239399,-0.44828852997320284,-0.431646566036248,-0.36087288273940954,-0.042234118575490726,-0.028749967302108295,0.49097694338367387,0.32736296723625397,0.09331024842022674,0.044597744392894656,-0.7872125411345562,False,-0.43554406131997375,False,-0.31949473988061106,-0.5965473596264836
2018-03-03,3,1,0,0,-0.23423886817111944,0.36322730809920767,-0.45411639013121824,-0.3105602820949882,-0.1382146133377155,0.16715397372051402,1.2382749585419575,0.32254096816272465,0.7452645090760587,0.32736296723625397,-1.1703383762029524,-0.08692422467071989,-1.0053181575648558,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022296
2018-03-04,3,1,0,0,-0.2650779378549493,0.19952664414446022,0.23976392591144635,0.08294899755705397,0.0378445582814037,0.4396839641514428,1.04127356206235,0.48894193759343346,0.7452645090760587,0.3696720128349882,-1.1703383762029524,-0.3385314698358956,0.3033155410169419,False,-1.444808406067464,False,-0.31949473988061106,-0.5991176329022296
2018-03-05,3,1,0,0,-0.04920445006819264,0.026471656535143023,0.33353153618748216,0.29937910136567747,0.3312765109799362,0.45671708855337606,0.5487700708633315,0.5444089274036704,0.1095455948450967,0.26813030339802557,0.738028934452461,0.10749955568418876,0.5214211574472416,False,-1.5457348405422129,False,-0.31949473988061106,-0.5991176329022296
2018-03-06,3,1,0,0,0.6909332223435671,0.024133075621500584,-0.47286991218642566,-0.7434204897122344,-0.6663921281950739,-0.46307162915100797,0.4502693726235278,0.7662768866446179,0.5757394652811354,0.2596684942782781,-0.8350846594661907,-0.27562965854460186,-0.5691069247042566,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022296
2018-03-07,3,1,0,0,0.61383554813401,0.09429050303068072,-1.016722051787433,-0.8811487375904491,-0.8033270394543889,-0.6674691219742043,0.056266579664312984,0.7662768866446179,0.7452645090760587,0.5050609587509391,-1.0156058915552162,-0.6072937544441518,-0.5691069247042566,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022296
2018-03-08,3,1,0,0,1.0301629888656083,0.2556525860717671,-1.0354755738426402,-1.7862200807901463,-1.8009956786293997,-1.3658272224534584,0.3517686743837241,0.6923209002309675,0.9147895528709818,0.8689187509000562,-1.2992821134093993,-1.0304513940401292,2.7024773217502376,False,1.8857639315992536,False,0.6458041463676475,-0.33823489541395324
2018-03-09,3,1,0,0,1.554427173490594,0.5058807438311732,-1.1667502282290902,-1.7271936888423398,-2.07486550114803,-2.0471521985307795,-1.7167459886521537,0.37800795797296155,-2.3909488011300204,0.29351573075726645,1.460113862808563,-0.7273790305457131,2.7024773217502376,False,0.4727938489527674,False,-0.31949473988061106,-0.33823489541395324
2018-03-10,3,1,0,0,1.4464904295972243,0.7607860634178641,-1.0729826179530544,-1.3533598731729002,-1.5662501164705738,-1.604290964080521,-1.2242424974531352,-0.08421695711234517,-2.3909488011300204,-0.33265814410400546,1.4859026102498527,-0.13838934299996022,-0.5691069247042566,False,0.2709409800032694,False,-0.31949473988061106,-0.33823489541395324
2018-03-11,3,1,0,0,1.3539732205457522,1.0063370593499852,-0.6604051327384972,-1.0975788413990726,-1.2532560335921388,-1.2465953516399273,-0.928740402733724,-0.453996889180588,-2.051898713540174,-0.8911375460073019,1.460113862808563,0.44488199806476575,-0.5691069247042566,False,0.5737202834275165,False,-0.31949473988061106,-0.33823489541395324
2018-03-12,3,1,0,0,0.9684848494979661,1.1606833996501815,-0.5103769562968398,-0.7827714176774385,-0.9402619507137047,-0.9399991124051327,-0.7317390062541167,-0.6943538450249472,-2.4757113230274816,-1.4073079023118635,1.460113862808563,0.6049956995335145,-0.896265349349706,False,-0.5364704957947228,False,-0.31949473988061106,-0.33823489541395324
2018-03-13,3,1,0,0,0.61383554813401,1.148990495081988,-0.2853346916343541,-0.5269903859036117,-0.7055163885548781,-0.5312041267587398,-0.33773621329490183,-0.8422658178522443,-0.8652234069757117,-1.6950094123832584,1.0732826511892226,1.0281533391294921,-0.896265349349706,False,-0.8392497992189698,False,-0.31949473988061106,-0.33823489541395324
2018-03-14,3,1,0,0,0.3208643861376785,1.1045574577228374,-0.9792150076770186,-0.6647186337818263,-0.45120869621615045,-0.3949391315432755,0.4502693726235278,-0.7683098314385958,0.8300270309735203,-1.6780857941437648,-1.2992821134093993,0.9652515278381979,-0.896265349349706,False,-0.13276475789572673,False,-0.20537073362465927,-0.3073916161049944
2018-03-15,3,1,0,0,0.07415182866710943,0.9595654410772109,-0.1728135593031109,-0.2908848181123858,-0.3142737849568347,-0.054276643504614884,0.5487700708633315,-0.7313318382317724,0.32145189958875064,-1.7965511218202215,-0.4482534478468502,1.1539569617120795,-1.1143709657800056,False,-1.242955537117966,False,-0.31949473988061106,-0.5682743535932714
2018-03-16,3,1,0,0,0.3208643861376785,0.7724789679860763,0.05222870535937482,-0.1728320342167736,-0.27514952459703057,-0.03724351910268222,0.2532679761439204,-0.3615519061635277,-1.2466547555142888,-1.5680822755870552,1.1248601460718015,1.079618457458732,-0.24194850005880716,False,-1.3438819715927148,False,-0.31949473988061106,-0.5682743535932714
2018-03-17,3,1,0,0,0.7063527571854645,0.6602270841313881,-0.754172743014533,-0.802446881660041,-0.6077057376553673,-0.42900538034714203,0.6472707691031352,-0.010260970698694773,0.7876457700247894,-0.9334465916060365,-1.2992821134093993,0.46203703750784586,-0.46005411648910677,False,1.9866903660740027,False,-0.31949473988061106,-0.5682743535932714
2018-03-18,3,1,0,0,0.5058988042406228,0.5316051338812214,-0.36034877985518243,-0.5466658498862134,-0.49033295657595466,-0.29274038513167766,0.4502693726235278,0.24858498174907612,0.7028832481273278,-0.38342899882248715,-0.03563348878622011,0.13037294160829593,-0.6781597329194065,False,0.17001454552852033,False,-0.31949473988061106,-0.5682743535932714
2018-03-19,3,1,0,0,-0.15714119396156223,0.36088872718556525,-0.07904594902707512,-0.1531565702341712,-0.19690100387742215,0.13308772491664808,0.7457714673429389,0.5259199308002587,0.7876457700247894,0.26813030339802557,-0.6545634273771651,-0.3385314698358952,-0.7872125411345562,False,-1.242955537117966,False,-0.31949473988061106,-0.5682743535932714
2018-03-20,3,1,0,0,0.04331275898327953,0.2743612333809066,-0.13530651519269674,-0.4286130659906011,-0.9402619507137047,-0.6674691219742043,-0.8302397044939204,0.4334749477831966,-0.568554580334596,0.32736296723625397,0.29962022795054166,-0.5100818642666971,2.7024773217502376,False,0.2709409800032694,False,-0.31949473988061106,-0.5682743535932714
2018-03-21,3,1,0,0,0.61383554813401,0.3187942707400572,-0.36034877985518243,-0.9598505935208579,-1.4097530750313563,-1.9108872033153157,-2.701752971050191,-0.15817294352599373,-2.687617627771136,-0.37496718970274007,1.5890576000150098,0.13037294160829593,2.7024773217502376,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022296
2018-03-22,3,1,0,0,0.6446746178178223,0.40532176454469715,-0.36034877985518243,-0.802446881660041,-1.0771968619730197,-1.5020922176689229,-2.1107487816113686,-0.657375851818122,-2.5180925839762125,-0.9419084007257832,1.460113862808563,0.5535305812042738,2.7024773217502376,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022296
2018-03-23,3,1,0,0,0.875967640446494,0.4895106774356947,-0.2478276475239399,-0.6056922418340198,-0.881575560173998,-0.9229659880031997,-1.0272411009735278,-0.8977328076624812,-2.4333300620787512,-1.1788390560786968,1.5374801051324314,0.6450241249007018,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022296
2018-03-24,3,1,0,0,0.9530653146560512,0.526927972053918,-0.416609346020804,-0.4876394579384069,-0.4120844358563456,-0.4460385047490747,-0.14073481681529443,-1.0456447804897784,0.4062144214862123,-1.254995338156419,-0.0872109836687989,0.913786409508958,-0.5691069247042566,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2018-03-25,3,1,0,0,1.0301629888656083,0.6064397231176306,-0.2853346916343541,-0.36958667404279466,-0.23602526423722636,-0.6504359975722712,-1.0272411009735278,-1.3229797295409627,0.49097694338367387,-1.2973043837551534,-0.19036597343395648,0.8794763306227974,-0.5691069247042566,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2018-03-26,3,1,0,0,0.8605481056045791,0.7607860634178455,0.08973574946978899,-0.19250749819937527,-0.2555873944171288,-0.41197225594520875,-0.7317390062541167,-1.6003146785921454,0.024783072947635102,-1.4496169479105983,0.4543527125982778,1.1253652293069463,-0.896265349349706,False,-1.142029102643217,False,-0.31949473988061106,-0.5991176329022296
