Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2018-08-08,8,-1.322750654658325,-1.3528041955397883,1.4695144411599905,1.3181280632916559,1.0521392603170796,1.0214785722517332,-0.3325729165103762,-0.15994005186533922,0.15515739009970705,0.7234205855128466,0.9137976101616372,0.5492994797273546,-0.23783492195989225,False,E,0.4695080800554961,False,-0.29137428254177117,-0.44205155410540325
2018-08-09,8,-1.4623145691327588,-1.3646177079765913,1.4132528619094644,1.3378333596186234,1.4638778780407005,0.9700995911543505,-0.4316946437471003,-0.23472682536328549,0.45211176309583,0.7234205855128466,0.7079151637027009,0.47518924673061175,-0.34684968814575556,False,ENE,1.5746441902202841,False,-0.3148926790219491,-0.5210021168105271
2018-08-10,8,-1.7104281948650468,-1.4047836502617295,0.6443446121522663,0.7072638771556495,0.8364666510332778,1.1071102074140384,1.3524964465139344,0.0457235752540135,0.961176402517755,0.7658506290783854,-1.1450268544277253,0.15594516612926,-0.34684968814575556,False,ENE,0.2685742418437165,False,1.9381697037791008,0.09895394115265851
2018-08-11,8,-2.175641243113113,-1.5465457995033862,0.4005444353999839,0.6678532845017138,0.797253449345314,1.1071102074140384,1.4516181737506586,0.3074772824968264,0.9187543492325946,0.8507107162094638,-1.2994386892719274,-0.1461965530113051,-0.12882015577402894,False,ESE,0.2685742418437165,False,2.1263168756205246,0.7059672839182829
2018-08-12,8,-2.5167974784950355,-1.768639833315338,0.3817905756498088,0.6481479881747455,0.797253449345314,1.0728575533491165,1.4516181737506586,0.6066243764886133,0.9187543492325946,0.901626768488111,-1.2479680776571933,-0.45403905930546556,-0.12882015577402894,False,ESE,0.06764040363193682,False,0.5741027079287783,0.9441132435534105
2018-08-13,8,-2.5478116817115803,-1.9836457596651966,1.2257142644077088,1.0422539147141043,1.0913524620050434,1.0899838803815778,0.5595226286201411,0.7561979234845059,0.4945338163809904,0.8676827336356798,0.5020327172437647,-0.34572410338715,-0.34684968814575556,False,ENE,0.16810732273782664,False,-0.3101889997259136,0.9454075150731669
2018-08-14,8,-2.563318783319835,-2.1773873636287946,0.7193600511529683,0.7860850624635216,0.9148930544092053,1.1071102074140384,1.154252992040486,0.9805582439783466,0.8763322959474342,0.9610288294798658,-0.6560560440877516,-0.49394456938063475,-0.23783492195989225,False,E,0.5699749991613859,False,1.2326178093737616,1.3712228450729331
2018-08-15,8,-2.0981057350717687,-2.2955224879968634,0.9068986486547238,0.9043168404253289,0.9148930544092053,1.0557312263166558,0.7577660830935895,1.1862218710976993,0.8339102426622738,1.0968049688895907,-0.5531148208582836,-0.8188894371355823,0.19822414278356099,False,ESE,-0.032826515473952995,False,-0.21141173450916603,1.393225460908787
2018-08-16,8,-1.9585418205973524,-2.371128967592411,0.5505753134013885,0.8254956551174574,0.9737128569411514,1.1071102074140384,1.0551312648037618,1.4666722717149983,0.8339102426622738,1.1731790473075614,-1.0935562428129912,-1.217944537887272,0.3072389089694243,False,SSE,-0.33422727279162245,False,-0.16437494154881008,1.4346421495409831
2018-08-17,8,-1.94303471898908,-2.4065695049028206,0.41929829515015976,0.7072638771556495,0.738433646813368,1.0386048992841945,1.2533747192772102,1.4479755783405122,0.8763322959474342,1.1562070298813454,-1.2737033834645606,-1.24644847365525,1.0703422722704674,False,SSW,-1.4393633829564103,False,1.3831355468469007,1.2819181102097599
2018-08-18,8,-1.756949499689864,-2.342776537744076,0.9068986486547238,0.9437274330792645,0.8168600501892955,1.0043522452192726,0.5595226286201411,1.2797053379701315,0.8339102426622738,1.1392350124551303,-0.5273795150509165,-1.0754248590473827,1.2883718046421941,False,WSW,-0.8365618683210715,False,0.7105094075138106,0.8923423827631652
2018-08-19,8,-1.586371381998903,-2.20101438850242,0.813129349903846,0.9831380257332011,0.9148930544092053,1.0557312263166558,0.5595226286201411,1.111435097599753,0.8763322959474342,1.1307490037420227,-0.4759089034361824,-0.9044012444395158,1.3973865708280573,False,WSW,-0.032826515473952995,False,1.1526552613411567,1.0515377796931686
2018-08-20,8,-1.6173855852154477,-2.0592522392607444,0.8318832096540218,0.8254956551174574,0.85607325187726,1.0728575533491165,0.9560095375670378,1.1862218710976993,0.961176402517755,1.2240950995862088,-1.067820937005624,-1.2521492608088456,1.2883718046421941,False,WSW,-0.8365618683210715,False,2.5590553708557997,1.8410434067444073
2018-08-21,8,-1.94303471898908,-1.9647441397663004,0.7756216304034951,0.924022136752297,0.9737128569411514,1.0557312263166558,0.7577660830935895,1.111435097599753,0.6217999762364717,1.1731790473075614,-0.2700264569772462,-1.166637453504912,-1.1099530514467988,False,NNE,-1.4393633829564103,False,0.8939529000591989,1.7478558573219658
2018-08-22,8,-1.9585418205973524,-1.9434798173800396,1.0756833864063042,0.9634327294062328,0.5815808400615121,0.9872259181868112,0.46040090138341705,1.0553450174762928,0.11273533681454663,1.0289168991847282,0.8880623043542702,-0.8473933729035601,1.7244308693856474,False,W,-1.0374957065328512,False,0.9268786551314478,2.061069565102949
2018-08-23,8,-1.7104281948650468,-1.9056765775822657,0.9068986486547238,0.8057903587904892,0.5619742392175305,0.9872259181868112,0.7577660830935895,0.9992549373528327,0.7490661360919529,1.011944881758513,-0.4759089034361824,-0.7105744812172666,1.8334456355715105,False,WNW,-0.2337603536857326,False,0.8563234656909139,2.341926484890029
2018-08-24,8,-1.7259352964733192,-1.872598742759202,1.0944372461564795,1.0816645073680407,0.7580402476573502,1.0557312263166558,0.36127917414669286,0.8309846969824521,0.6217999762364717,0.9610288294798658,-0.038408704710942806,-0.4369366978446795,1.7244308693856474,False,W,-0.535161111003402,False,-0.3101889997259136,1.8759887377778228
2018-08-25,8,-2.0050631254221694,-1.910401982556957,1.281975843658235,1.3181280632916559,1.1893854662249532,0.9187206100569673,-0.5308163709838245,0.6253210698630994,-0.09937492961125548,0.7743366377914938,1.1711506682353074,-0.060684745707371895,1.7244308693856474,False,W,-0.2337603536857326,False,-0.3148926790219491,1.5938375464709869
2018-08-26,8,-2.0515844302469692,-1.9812830571777946,1.0006679474056017,1.0422539147141043,0.738433646813368,0.8502153019271227,-0.13432946203692786,0.494444216241693,0.7490661360919529,0.7488786116521702,-0.4501735976288154,-0.0549839585537767,2.7055637650584172,False,N,-1.3388964638505205,False,3.4574581163985982,2.22803059115149
2018-08-27,8,-1.7724566012981364,-2.004910082051401,0.7193600511529683,0.6678532845017138,0.6796138442814219,0.867341628959584,0.8568878103303136,0.4757475228672069,0.8763322959474342,0.7319065942259542,-0.8362031847393209,-0.00367687417141677,1.1793570384563308,False,SSW,-0.8365618683210715,False,0.9692117687957684,1.7905668174739189
2018-08-28,8,-1.6328926868237024,-1.9576560323041883,0.5880830329017395,0.5299162102129383,0.6796138442814219,0.9358469370894279,1.4516181737506586,0.6066243764886133,1.0460205090880759,0.8167666813570326,-0.990615019583523,-0.16329891447209247,0.9613275060846042,False,SSW,-0.6356280301092919,False,3.052941696939537,2.3846374450419825
2018-08-29,8,-1.586371381998903,-1.9009511726075181,0.6068368926519153,0.7466744698095852,0.85607325187726,1.0386048992841945,1.0551312648037618,0.7188045367355337,0.8763322959474342,0.9695148381929735,-1.2737033834645606,-0.6421650353741201,0.7432979737128775,False,S,1.1727765137967248,False,0.7810645969543447,2.344515027929542
2018-08-30,8,-1.1211583337508366,-1.811168478087803,0.5318214536512127,0.8649062477713931,1.0129260586291151,1.0557312263166558,0.8568878103303136,0.7375012301100198,0.9187543492325946,1.0034588730454046,-1.2994386892719274,-0.8245902242891782,0.7432979737128775,False,S,1.3737103520085043,False,-0.018560883371706645,2.1037805252549022
2018-08-31,8,-0.5318884726366264,-1.6292403865609895,0.5505753134013885,0.8452009514444249,1.0325326594730975,1.0557312263166558,0.9560095375670378,0.8496813903569401,0.8763322959474342,1.0543749253240517,-1.2994386892719274,-1.103928794815361,0.4162536751552876,False,SSE,0.7709088373731655,False,0.023772230292613727,2.1956738031575873
2018-09-01,9,-0.4388458629870096,-1.3906074353375244,0.34428285614945714,0.5299162102129383,0.6404006425934581,0.9872259181868112,1.4516181737506586,1.2236152578466715,0.8763322959474342,1.2495531257255323,-1.2994386892719274,-1.6512043615605356,0.4162536751552876,False,SSE,-1.0374957065328512,False,1.1902846957094413,2.6098406894795483
2018-09-02,9,-0.7489878951523872,-1.1921404263991977,0.7193600511529683,0.628442691847778,0.5619742392175305,0.867341628959584,0.9560095375670378,1.429278884966026,0.3248456032403487,1.1646930385944538,-0.06414401051830998,-1.5656925542566023,-0.8919235190750721,False,NNE,-1.7407641402740799,False,0.14606789198953923,1.698673539571234
2018-09-03,9,-0.9040589112350759,-1.05982908710698,0.8318832096540218,0.8057903587904892,0.7580402476573502,0.833088974894662,0.36127917414669286,1.3357954180935918,0.0703132835293862,1.0034588730454046,0.01306190690379107,-1.3775665781879485,1.2883718046421941,False,WSW,-1.3388964638505205,False,-0.30078164113384237,1.3492202292370792
2018-09-04,9,-1.0901441305342918,-0.9771345000493391,1.1131911059066553,1.0816645073680407,1.0325326594730975,1.0043522452192726,0.1630357196732446,1.092738404225265,-1.2023483150254264,0.5537004112506897,1.557180255345813,-0.8131886499819873,1.3973865708280573,False,WSW,0.06764040363193682,False,-0.3148926790219491,0.42252182109169095
2018-09-05,9,-1.2142009434004535,-0.9204296403526877,1.3194835631585866,1.2196015816568162,1.208992067068935,1.0899838803815778,0.06391399243652043,0.9057714704804003,-0.6084395690331805,0.25669010629191563,1.0167388333911054,-0.30581859331198186,1.5064013370139206,False,WSW,-0.43469419189751224,False,-0.3101889997259136,0.12225082850826914
2018-09-06,9,-1.136665435359109,-0.9227923428400522,1.0756833864063042,1.1801909890028803,1.2678118696008809,1.141362861478961,0.36127917414669286,0.812288003607966,0.36726765652550913,0.1463719930215136,0.6564445520879668,0.1274412303612812,-0.8919235190750721,False,NNE,-1.5398303020623003,False,-0.3148926790219491,0.04071172276363309
2018-09-07,9,-0.9971015208846926,-0.9936734174608898,0.9631602279052507,1.140780396348944,1.228598667912917,1.0557312263166558,0.1630357196732446,0.6627144566120735,0.3248456032403487,0.0360538797511124,-0.39870298601408133,0.32696878073712604,-0.12882015577402894,False,ESE,-1.64029722116819,False,-0.3148926790219491,-0.05247582665880825
2018-09-08,9,-0.6404381838944979,-1.0243885497965706,0.6630984719024421,0.7466744698095852,0.7580402476573502,0.7474573397323567,0.2621574469099687,0.4383541361182328,0.7490661360919529,0.010595853611788787,-0.6045854324730175,0.48089003388420654,2.7055637650584172,False,N,-0.6356280301092919,False,0.8422124278028073,-0.14825191912076158
2018-09-09,9,-0.19073223725470412,-0.9393312602515652,0.8318832096540218,0.6875585808286819,0.5619742392175305,0.5076887612779017,-0.23345118927365202,0.213993815624394,0.7490661360919529,0.09545594074286722,-0.8619384905466878,0.3041656321227442,2.7055637650584172,False,N,0.16810732273782664,False,0.4706217634159952,-0.05894718425758871
2018-09-10,9,-0.03566122117201537,-0.8070199209593286,0.41929829515015976,0.4905056175590026,0.5031544366855845,0.5076887612779017,0.1630357196732446,0.17660042887541993,0.6217999762364717,0.2057740540132684,-0.4501735976288154,0.201551463358024,-0.4558644543316189,False,ENE,-0.7360949492151817,False,-0.3054853204298779,-0.06024145577734475
2018-09-11,9,-0.5318884726366264,-0.7219626314143046,1.2444681241578848,0.9043168404253289,0.6796138442814219,0.19941487469360336,-1.3237901888776176,-0.10384997174187904,-0.9478159953144639,0.25669010629191563,1.5314449495384461,0.19585067620442811,2.596548998872554,False,NNW,-1.2384295447446307,False,-0.3148926790219491,-0.06024145577734475
2018-09-12,9,-0.7800020983689143,-0.6558069617681958,0.4943137341508617,0.8254956551174574,1.0129260586291151,0.7132046856674348,-0.03520773480020371,-0.12254666511636514,0.7914881893771134,0.5367283938244746,-0.990615019583523,-0.24881072177602603,-0.4558644543316189,False,ENE,2.0769787857497333,False,-0.3148926790219491,-0.06153572729710087
2018-09-13,9,-0.516381371028354,-0.5612988622737517,0.7943754901536709,0.8057903587904892,0.8952864535652238,0.901594283024506,0.5595226286201411,-0.08515327836739293,0.02789123024422579,0.4688403241196113,0.11600313013325929,-0.3685272520015329,-0.4558644543316189,False,ENE,1.072309594690835,False,-0.19730069662105926,-0.02917893930319769
2018-09-14,9,-0.5473955742448812,-0.49278049014027847,1.0569295266561285,1.0225486183871368,0.9737128569411514,0.8844679559920453,-0.03520773480020371,-0.12254666511636514,0.15515739009970705,0.4348962892671801,0.5020327172437647,-0.168999701625688,-0.7829087528892088,False,NNE,-0.9370287874269613,False,-0.3148926790219491,-0.02917893930319769
2018-09-15,9,-1.5398500771741033,-0.6298172344072438,1.6945607581620978,1.3969492485995272,0.9933194577851336,0.6275730505051296,-1.3237901888776176,-0.4216937591081521,-0.3963293026073784,0.2057740540132684,1.1968859740426745,0.2300553991260014,-1.1099530514467988,False,NNE,0.06764040363193682,False,-0.3148926790219491,-0.34756973316320533
2018-09-16,9,-3.385195168558096,-1.1165339468036501,1.0756833864063042,0.5496215065399058,0.3659082307777109,0.7132046856674348,0.7577660830935895,-0.23472682536328549,1.2157087222287175,0.2991201498574553,-1.2994386892719274,0.13314201751487637,-1.1099530514467988,True,NNE,8.004527012997233,True,7.563770141837673,1.604191718629037
2018-09-17,9,-0.6404381838944979,-1.2086793438107297,0.813129349903846,0.7663797661365535,0.797253449345314,1.0214785722517332,1.0551312648037618,-0.06645658499290497,1.0460205090880759,0.38398023698853284,-0.9648797137761561,0.019126274442965066,-0.12882015577402894,True,ESE,1.5746441902202841,True,0.2495488365023223,1.7569157579602603
2018-09-18,9,0.15042399812721818,-1.1047204343668469,1.0756833864063042,0.9043168404253289,0.9344996552531876,1.0043522452192726,0.6586443558568653,0.3074772824968264,-0.1417969828964159,0.5452144025375821,0.9910035275837384,-0.10059025578254178,-0.34684968814575556,True,ENE,-0.1332934345798428,True,-0.25844852746952196,1.7724470161973338
2018-09-19,9,-0.004647017955470565,-0.9865853099987778,1.0006679474056017,0.9831380257332011,0.8756798527212416,0.7817099937972788,-0.13432946203692786,0.2887805891223403,-1.0750821551699452,0.1718300191608372,1.2998271972721427,0.40677980088746374,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.3148926790219491,1.7724470161973338
2018-09-20,9,-0.26826774529604847,-0.9487820702009853,1.0944372461564795,1.0619592110410725,1.0325326594730975,0.833088974894662,-0.13432946203692786,0.15790373550093384,-0.22664108946673675,0.12091396688219083,0.8623269985469033,0.572102628341735,1.1793570384563308,True,SSW,-0.7360949492151817,True,-0.3148926790219491,1.7400902282034305
2018-09-21,9,-0.17522513564643172,-0.8920772105043151,1.0944372461564795,1.1013698036950081,1.110959062849025,0.6789520316025123,-0.7290598254572728,0.0270268818795274,-1.4993026880215494,-0.21004037292901528,1.4542390321163448,0.7830317530247709,0.5252684413411509,False,SSE,-1.5398303020623003,False,-0.3148926790219491,1.7400902282034305
2018-09-22,9,0.08839559169412858,-0.6439934493313926,1.3382374229087624,1.1013698036950081,1.0325326594730975,0.867341628959584,-0.23345118927365202,0.2326905089988801,-0.7357057288886618,-0.2779284426338777,1.58291556115318,0.8685435603287042,-0.12882015577402894,False,ESE,-1.4393633829564103,False,-0.3148926790219491,1.7400902282034305
2018-09-23,9,0.05738138847760141,-0.11947349713719373,1.188206544907357,1.0619592110410725,1.1501722645369894,0.901594283024506,-0.03520773480020371,0.08311696200298757,0.3248456032403487,-0.45613462560914214,0.39909149401429656,1.2447955124660122,-0.12882015577402894,False,ESE,-1.3388964638505205,False,-0.3148926790219491,-0.42781456738808493
2018-09-24,9,-0.25276064368777607,-0.06040593495315919,0.6630984719024421,0.6678532845017138,0.6011874409054944,0.9358469370894279,0.9560095375670378,0.06442026862850146,0.4945338163809904,-0.5664527388795437,-0.6560560440877516,1.3132049583091587,-0.23783492195989225,False,E,-1.3388964638505205,False,3.0811637727157506,0.3513368875051045
2018-09-25,9,-0.4388458629870096,-0.1501886294728932,0.7756216304034951,0.6678532845017138,0.6011874409054944,0.6275730505051296,0.1630357196732446,-0.029063198243932768,0.5793779229513113,-0.4221905907567105,0.2189443533627275,1.1421813437012918,-0.12882015577402894,False,ESE,-0.2337603536857326,False,1.307876678110331,0.7823293035838954
2018-09-26,9,-0.4853671678118092,-0.22343240658107646,0.47555987440068653,0.628442691847778,0.6600072434374403,0.6618257045700515,0.2621574469099687,0.0457235752540135,0.36726765652550913,-0.13366629451104445,-0.4244382918214484,0.7602286044103888,-0.12882015577402894,False,ESE,-0.8365618683210715,False,0.14136421269350358,0.9078736410002397
