,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
3240,2,0,0,1,0.9993239191817961,0.9408567937677736,-0.7916797871249471,-0.9795260575034597,-1.1163211223328238,-1.1443966052283292,-0.928740402733724,-0.4355078925771763,-0.7804608850782501,0.191974021320303,1.021705156306644,-0.26419296558254846,-0.6781597329194065,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022283
3241,2,0,0,1,0.7834504313950218,0.8964237564086417,-0.5103769562968398,-0.7827714176774385,-0.9206998205338022,-0.8378003659935346,-0.5347376097745092,-0.3060849163532909,-2.4757113230274816,-0.468047090019956,1.305381378160827,0.31336002900115084,-1.0053181575648558,False,-1.5457348405422129,False,-0.31949473988061106,-0.5991176329022283
3242,2,0,0,1,0.7988699662369367,0.8519907190494912,-0.9604614856218119,-1.0582279134338686,-0.9598240808936064,-0.8207672415916015,0.15476727790411668,-0.26910692314646567,-0.9076046679244424,-0.8149812639295797,0.35119772283312045,0.6793342037868613,-0.6781597329194065,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022283
3243,2,0,0,1,0.8605481056045791,0.8590064617903999,-0.5291304783520472,-0.8811487375904491,-0.9793862110735088,-0.6674691219742043,0.15476727790411668,-0.3245739129567025,-1.3737985383604812,-1.1957626743181904,1.2538038832782483,1.1368019222689991,-0.351001308273957,True,-0.0318383234209777,True,-0.31949473988061106,-0.5991176329022283
3244,2,0,0,1,1.0455825237075234,0.92916388919958,-0.6604051327384972,-0.8614732736078474,-0.7642027790945847,-0.7015353707780702,-0.042234118575490726,-0.3985298993703511,-0.3990295365396729,-1.364998856713129,0.4285639651569885,1.1768303476361863,-0.351001308273957,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022283
3245,2,0,0,1,0.9068067101303239,0.9923055738678515,-0.5853910445176689,-0.8811487375904491,-0.9989483412534106,-0.8207672415916015,-0.33773621329490183,-0.3615519061635277,-1.4585610602579429,-1.364998856713129,1.3311701256021162,1.2683238913326143,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022283
3246,2,0,0,1,0.9376457798141362,0.9595654410769131,-0.3040882136895615,-0.6253677058166223,-0.6663921281950739,-0.8378003659935346,-0.8302397044939204,-0.4355078925771763,0.06716433389636589,-1.4580787570303448,-0.06142223622750961,1.2511688518895334,-0.5691069247042566,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022283
3247,2,0,0,1,0.8451285707626816,0.936179631940526,-0.2853346916343541,-0.6450431697992239,-0.7642027790945847,-0.6845022463761372,-0.43623691153470556,-0.34306290956011604,-1.3737985383604812,-1.5765440847068017,1.1248601460718015,1.2740422378136411,-0.5691069247042566,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022283
3248,2,0,0,1,0.6600941526597373,0.9174709846314051,-0.8104333091801545,-0.8221223456426433,-0.7055163885548781,-0.5482372511606731,0.3517686743837241,-0.17666194012940542,-2.009517452591443,-1.4834641843895857,1.228015135836959,1.2568871983705603,-0.5691069247042566,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022283
3249,2,0,0,1,0.2591862467700362,0.8356206526540313,-0.2290741254687325,-0.6647186337818263,-0.7642027790945847,-0.5141710023568072,0.15476727790411668,-0.17666194012940542,-1.1195109726680963,-1.5257732299883204,1.1764376409543802,1.4398742857634161,-0.896265349349706,False,-1.242955537117966,False,-0.31949473988061106,-0.5991176329022283
3250,2,0,0,1,-0.48095142564170607,0.6321641131674183,-0.3040882136895615,-0.4089376020079987,-0.5098950867558564,-0.2246078875239452,0.2532679761439204,-0.15817294352599373,-0.05997944894982649,-1.263457147276166,-0.577197185053297,1.0338716856105183,0.5214211574472416,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022283
3251,2,0,0,1,-0.8201811921637648,0.3491958226170739,-0.13530651519269674,0.04359806959184989,0.11609307900101277,0.1841870981224473,0.2532679761439204,-0.10270595371575686,0.7028832481273278,-1.0434501101627462,-1.0671833864377949,0.7022075897109681,1.0666851985229906,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022283
3252,2,0,0,1,-0.43469282111597873,0.14573928313044218,-0.13530651519269674,0.08294899755705397,0.21390372990052361,0.38858459094564357,0.8442721655827427,0.11916200552519067,0.660501987178597,-0.6203596541754007,-1.27349336596811,0.12465459512726887,0.3033155410169419,False,-1.444808406067464,False,-0.31949473988061106,-0.5991176329022283
3253,2,0,0,1,0.012473689299449624,0.005424428312081908,-0.19156708135831832,-0.23185842616458005,-0.27514952459703057,0.2523195957301792,1.2382749585419575,0.507430934196847,0.8300270309735203,-0.468047090019956,-1.2219158710855313,-0.13267099651893388,-0.351001308273957,False,-0.9401762336937188,False,-0.3147395729532797,-0.597832496264355
3254,2,0,0,1,0.567576943608265,-0.03667002813342617,-1.016722051787433,-0.7630959536948368,-0.7642027790945847,-0.19054163872007926,1.3367756567817612,0.8402328730582664,0.8300270309735203,-0.028033015793116376,-1.2992821134093993,-0.6701955657354458,-0.351001308273957,False,0.9774260213265125,False,-0.30047407217128574,-0.5926919497128619
3255,2,0,0,1,0.9068067101303239,0.0007472664847970287,-0.8666938753457761,-1.0188769854686643,-0.8620134299940956,-0.7526347439838694,0.2532679761439204,0.8217438764548529,0.8300270309735203,0.5389081952299267,-0.9640283966726375,-1.1562550166227172,-0.351001308273957,False,2.087616800548752,False,-0.31949473988061106,-0.5926919497128619
3256,2,0,0,1,0.6292550829759074,0.056873208412159745,-0.5291304783520472,-0.802446881660041,-0.8228891696342914,-0.7015353707780702,-0.14073481681529443,0.7662768866446179,0.5757394652811354,0.8773805600198029,-0.00984474134493083,-1.4192989547499466,-0.46005411648910677,False,0.7755731523770144,False,-0.31949473988061106,-0.5926919497128619
3257,2,0,0,1,0.3208643861376785,0.17847941592139913,-0.5666375224624614,-0.8221223456426433,-0.8033270394543889,-0.3949391315432755,0.8442721655827427,0.8772108662650898,-0.27188575369348045,0.8350715144210686,-0.5256196901707182,-1.407862261787893,-1.0053181575648558,False,-0.7383233647442208,False,-0.30522923909861704,-0.588836539799242
3258,2,0,0,1,0.567576943608265,0.3889516981489209,-0.11655299313748997,-0.4286130659906011,-0.5490193471156612,-0.4971378779548739,-0.33773621329490183,0.7662768866446179,-1.204273494565558,0.45429010403245745,0.6090851972460142,-1.036169740521156,-1.1143709657800056,False,-0.6373969302694719,False,-0.31949473988061106,-0.588836539799242
3259,2,0,0,1,0.47505973455679296,0.5269279720536574,-0.922954441511397,-0.9401751295382555,-0.8228891696342914,-0.7015353707780702,0.15476727790411668,0.6368539104207325,0.5333582043324047,0.4289046766732166,-0.2935209631991139,-0.8188725742421407,-0.351001308273957,False,1.2802053247507597,False,-0.31949473988061106,-0.588836539799242
3260,2,0,0,1,-0.20339979848730708,0.49418783926270043,-0.4916234342416331,-0.6056922418340198,-0.7055163885548781,-0.1735085143181466,0.9427728638225463,0.5813869206104956,0.7028832481273278,0.4035192493139757,-0.4482534478468502,-0.647322179811339,-0.896265349349706,False,-0.5364704957947228,False,-0.31949473988061106,-0.5901216764371153
3261,2,0,0,1,-0.12630212427774987,0.3889516981489209,0.20225688180103218,-0.1728320342167736,-0.15777674351761797,0.2352864713282465,1.04127356206235,0.5259199308002587,0.49097694338367387,0.33582477635600066,-0.3450984580816926,-0.4357433600133503,-0.13289569184365735,False,-1.3438819715927148,False,-0.31949473988061106,-0.5952622229886084
3262,2,0,0,1,-0.0029458455424477945,0.2509754242442031,0.10848927152499642,-0.054779250321160655,0.01828242810150195,0.28638584453404575,0.9427728638225463,0.6553429070241441,0.49097694338367387,0.26813030339802557,0.06752150097893724,-0.2070095007722814,-0.46005411648910677,False,-1.142029102643217,False,-0.31949473988061106,-0.5952622229886084
3263,2,0,0,1,-0.0029458455424477945,0.15509360678497472,0.4272991464635179,0.023922605609247503,-0.04040396243820469,0.1841870981224473,0.4502693726235278,0.7662768866446179,-0.568554580334596,0.039661457164858686,0.7638176818937503,-0.035459106341479196,-0.5691069247042566,False,-0.9401762336937188,False,-0.31949473988061106,-0.5952622229886084
3264,2,0,0,1,0.3054448512957811,0.15275502587133227,-0.5853910445176689,-0.38926213802539633,-0.37296017549654137,0.09902147611278216,1.2382749585419575,0.8402328730582664,0.6181207262298662,0.21735944867954388,-1.2992821134093993,-0.20700950077228103,-0.351001308273957,False,0.17001454552852033,False,-0.30522923909861704,-0.5952622229886084
3265,2,0,0,1,0.3517034558215084,0.12001489308039395,-0.004031860806246776,-0.38926213802539633,-0.3925223056764438,-0.08834289230848143,0.6472707691031352,1.0251228390923888,0.5757394652811354,0.5727554317089142,-0.2677322157578245,-0.4014332811271897,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5952622229886084
3266,3,1,0,0,0.8605481056045791,0.1784794159213805,-1.091736140008262,-0.8811487375904491,-0.6663921281950739,-0.42900538034714203,0.9427728638225463,1.1730348119196858,0.8300270309735203,0.6319880955471426,-1.2992821134093993,-0.6244487938872317,-0.351001308273957,False,1.3811317592255086,False,-0.28145340446196043,-0.5849811298856222
3267,3,1,0,0,0.8605481056045791,0.3398414989625041,-1.0354755738426402,-0.9401751295382555,-0.8228891696342914,-0.7526347439838694,-0.042234118575490726,0.9881448458855636,0.8300270309735203,0.6573735229063835,-1.27349336596811,-0.8074358812800869,-0.46005411648910677,True,0.8764995868517634,False,-0.31949473988061106,-0.5849811298856222
3268,3,1,0,0,0.5829964784501801,0.44741622098990746,-1.1479967061738834,-0.9401751295382555,-0.8424512998141938,-0.7356016195819364,0.056266579664312984,0.8032548798514413,0.8300270309735203,0.7250679958643585,-1.27349336596811,-1.0132963545970488,-0.351001308273957,True,0.37186741447801835,False,-0.31949473988061106,-0.5849811298856222
3269,3,1,0,0,0.1358299680347517,0.4684634492126708,-1.2417643164499192,-1.0188769854686643,-0.7642027790945847,-0.4971378779548739,1.04127356206235,0.8217438764548529,0.8300270309735203,0.7927624688223336,-1.2992821134093993,-1.3163687180914652,-0.351001308273957,True,1.0783524558012616,False,-0.30047407217128574,-0.579840583334129
3270,3,1,0,0,-0.23423886817111944,0.43338473550809004,-0.922954441511397,-0.8221223456426433,-0.6468299980151722,-0.13944226551428004,1.6322777515011722,1.0436118356958004,0.8300270309735203,1.0720021697739823,-1.27349336596811,-1.7681180900925766,-0.351001308273957,True,-0.23369119237047573,False,1.5112445271419481,-0.08506297775291405
3271,3,1,0,0,0.27460578161195115,0.42870757368080514,-1.1855037502842976,-1.314008945207696,-1.4488773353911606,-0.7356016195819364,1.04127356206235,1.0066338424889754,0.872408291922251,1.122773024492464,-1.1961271236442417,-1.7452447041684698,-0.351001308273957,True,0.06908811105377131,False,0.23210462368982238,0.06015746232676727
3272,3,1,0,0,0.6446746178178223,0.4731406110399557,-1.8981375883821694,-1.7665446168075443,-1.5271258561107692,-1.2465953516399273,0.6472707691031352,1.0066338424889754,0.8300270309735203,1.173543879210945,-1.2992821134093993,-1.9739785634095386,-0.351001308273957,True,0.2709409800032694,False,-0.3099844060259484,0.0627277356025139
3273,3,1,0,0,0.44422066487298056,0.4099989263717029,-1.7856164560509264,-1.5304390490163189,-1.4097530750313563,-0.9570322368070656,0.9427728638225463,1.0066338424889754,0.8300270309735203,1.173543879210945,-1.2992821134093993,-1.9739785634095386,-0.351001308273957,True,0.06908811105377131,False,-0.3147395729532797,0.05373177913740094
3274,3,1,0,0,0.6446746178178223,0.37725879358072734,-1.3542854487811617,-1.2549825532598895,-1.2532560335921388,-1.127363480826396,-0.23923551505509813,0.9696558492821519,0.7452645090760587,1.1566202609714515,-1.27349336596811,-1.9739785634095386,-0.351001308273957,True,-0.3346176268452248,False,-0.30047407217128574,0.05887232568889406
3275,3,1,0,0,0.5521574087663501,0.37258163175346104,-1.2417643164499192,-1.0975788413990726,-0.9402619507137047,-1.0251647344147978,-0.33773621329490183,0.8956998628685033,0.8300270309735203,1.1566202609714515,-0.8866621543487694,-1.8882033661941378,-0.351001308273957,True,1.4820581937002575,False,-0.31949473988061106,0.05887232568889406
3276,3,1,0,0,0.3362839209795934,0.4029831836307569,-0.9792150076770186,-0.9008242015730514,-0.8033270394543889,-0.5482372511606731,0.5487700708633315,0.8032548798514413,0.8300270309735203,1.1566202609714515,-1.2219158710855313,-1.8710483267510576,-0.351001308273957,True,1.3811317592255086,False,-0.31949473988061106,0.05373177913740094
3277,3,1,0,0,0.3825425255053383,0.49652642017632426,-0.8291868312353613,-0.7630959536948368,-0.7055163885548781,-0.3779060071413428,0.6472707691031352,0.618364913817319,1.0419333357171743,1.1989293065701858,-0.9124509017900588,-1.7909914760166834,-0.351001308273957,True,0.6746467179022654,False,-0.31949473988061106,-0.441045826443814
3278,3,1,0,0,0.6292550829759074,0.5503137811900259,-0.2290741254687325,-0.6843940977644279,-1.4293152052112583,-0.3949391315432755,0.5487700708633315,0.5259199308002587,0.872408291922251,1.1989293065701858,-1.0413946389965056,-1.7566813971305233,-0.351001308273957,True,0.06908811105377131,False,-0.31949473988061106,-0.5901216764371151
3279,3,1,0,0,1.4773294992810369,0.6765971505265688,-0.8666938753457761,-1.4517371930859106,-1.742309288089693,-2.166384069344311,-2.4062508763307795,-0.04723896390551997,-0.9499859288731732,0.8435333235408153,1.4085363679259846,-1.1562550166227172,-0.351001308273957,True,0.7755731523770144,False,-0.31949473988061106,-0.5926919497128617
3280,3,1,0,0,1.0610020585494384,0.7701403870721361,-0.5478840004072539,-1.0582279134338686,-1.3510666844916497,-1.3317609736495926,-1.2242424974531352,-0.453996889180588,-0.9076046679244424,0.49659914963119167,1.460113862808563,-0.5443919431528577,-0.351001308273957,True,-0.23369119237047573,False,-0.31949473988061106,-0.593977086350735
3281,3,1,0,0,0.6292550829759074,0.7678018061585122,-0.3415952577999757,-0.6253677058166223,-0.744640648914683,-0.7185684951800034,-0.5347376097745092,-0.5094638789908249,0.024783072947635102,0.35274839459549484,0.9959164088653547,-0.04117745282250626,-0.351001308273957,True,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022281
3282,3,1,0,0,0.182088572560479,0.7116758642311496,0.07098222741458157,-0.34991121006019227,-0.6077057376553673,-0.2757072607297444,0.056266579664312984,-0.4355078925771763,-1.204273494565558,-0.05341844315235724,1.3827476204846954,0.46203703750784547,-0.351001308273957,True,-1.949440578441209,False,-0.31949473988061106,-0.5991176329022281
3283,3,1,0,0,-0.04920445006819264,0.653211341390163,-0.07904594902707512,-0.23185842616458005,-0.27514952459703057,0.013855854103116995,0.5487700708633315,-0.4355078925771763,-0.3990295365396729,-0.2988109076250179,-0.16457722599266697,0.6964892432299414,-0.351001308273957,True,-1.747587709491711,False,-0.31949473988061106,-0.5991176329022281
3284,3,1,0,0,-0.0646239849101076,0.585392494894644,0.014721661248960644,-0.1334811062515695,-0.27514952459703057,0.13308772491664808,0.6472707691031352,-0.4355078925771763,-0.017598188001095694,-0.5103561356186906,-0.1387884785513777,0.8680396376607429,-0.351001308273957,True,-1.5457348405422129,False,-0.31949473988061106,-0.5991176329022281
3285,3,1,0,0,-0.04920445006819264,0.4824949346945068,0.2585174479666531,0.06327353357445158,0.01828242810150195,0.2523195957301792,0.5487700708633315,-0.4355078925771763,0.1943081167425583,-0.6457450815346412,0.2222539856266736,1.1482386152310524,1.0666851985229906,True,-1.142029102643217,True,-0.31949473988061106,-0.5991176329022281
3286,3,1,0,0,-0.23423886817111944,0.22291245328053103,-0.32284173574476827,-0.19250749819937527,-0.059966092618107134,0.2523195957301792,1.1397742603021537,0.2300959851456626,0.872408291922251,-0.28188728938552415,-1.2477046185268206,0.5592489276852998,-1.1143709657800056,False,-0.8392497992189698,False,-0.3147395729532797,-0.5978324962643549
3287,3,1,0,0,-0.3267560772225916,0.012440171053009227,0.29602449207706794,0.41743188526128966,0.429087161879447,0.5589158349649739,0.5487700708633315,0.562897924007082,0.6181207262298662,0.022737838925364504,-1.1445496287616632,-0.018304066898399442,0.9576323903078409,False,-0.9401762336937188,False,-0.31949473988061106,-0.5978324962643549
3288,3,1,0,0,-0.09546305459391996,-0.09747313188803655,0.4272991464635179,0.06327353357445158,-0.0012797020784004937,0.4396839641514428,1.04127356206235,0.8587218696616782,0.8300270309735203,0.18351221220055633,-1.0156058915552162,-0.4643350924184836,-0.46005411648910677,False,-1.0411026681684679,False,-0.31949473988061106,-0.5978324962643549
3289,3,1,0,0,0.08957136350900684,-0.11150461736985397,-0.7166656989041188,-0.6253677058166223,-0.3925223056764438,-0.08834289230848143,1.2382749585419575,1.080589828902624,0.8300270309735203,0.5896790499484085,-1.27349336596811,-1.053324779964236,-0.351001308273957,False,0.8764995868517634,False,0.9691554974261775,-0.2495604674006944
3290,3,1,0,0,0.61383554813401,-0.010945638083377947,-1.1667502282290902,-0.999201521486062,-0.881575560173998,-0.46307162915100797,1.04127356206235,1.1730348119196858,0.872408291922251,0.8435333235408153,-1.2992821134093993,-1.3049320251294119,-0.46005411648910677,False,1.4820581937002575,False,1.007196832844828,0.10899265456595227
