Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2008-09-27,9,-0.516381371028354,-1.2559333935582242,1.0569295266561285,0.9043168404253289,0.9933194577851336,0.6789520316025123,-0.3325729165103762,-0.08515327836739293,0.3248456032403487,0.061511905890436015,0.27041496497746137,0.20725225051161672,-0.23783492195989225,False,E,0.7709088373731655,False,-0.3148926790219491,0.41475619197315694
2008-09-28,9,-0.8575376064102587,-1.2464825836087856,1.0569295266561285,0.7860850624635216,0.5815808400615121,0.3535518179857526,-0.8281815526939968,-0.15994005186533922,-0.2690631427518972,0.23971808886570045,1.351297808886877,0.24145697343319036,2.7055637650584172,False,N,0.16810732273782664,False,-0.20670805521313046,0.44452443692754784
2008-09-29,9,-0.7800020983689143,-1.1188966492912964,1.0756833864063042,0.8254956551174574,0.6207940417494758,0.06240425843391486,-1.6211553705877901,-0.34690698561020583,-0.5660175157480201,0.3924662457016413,1.4542390321163448,0.338370355044315,2.7055637650584172,False,N,0.5699749991613859,False,-0.3148926790219491,0.44452443692754784
2008-10-01,10,-0.004647017955470565,-0.7266880363893531,0.738113910903144,0.6678532845017138,0.6011874409054944,0.2679201828234473,-0.8281815526939968,-0.3656036789846919,0.4945338163809904,0.3415501934229941,-0.14134992794041104,0.5892049898025198,2.7055637650584172,False,N,-0.33422727279162245,False,-0.3148926790219491,0.003177848690707987
2008-10-02,10,-0.020154119563742967,-0.5187702175015688,0.7568677706533199,0.6678532845017138,0.6011874409054944,0.6275730505051296,0.1630357196732446,-0.5151772259805845,0.6217999762364717,0.2906341411443468,0.1674737417479934,0.9084490704038719,-0.34684968814575556,False,ENE,0.36904116094960626,False,-0.17378230014088128,-0.5235906598500364
2008-10-03,10,-0.20623933886297652,-0.45261454785547867,0.4380521549003349,0.5299162102129383,0.738433646813368,0.6275730505051296,0.46040090138341705,-0.5525706127295585,0.7066440828067926,0.28214813243123926,-1.067820937005624,0.6690160099528578,-0.34684968814575556,False,ENE,2.0769787857497333,False,-0.20200437591709483,-0.49770522945491386
2008-10-04,10,-0.516381371028354,-0.44080103541865673,0.8693909291543729,0.7466744698095852,0.6796138442814219,0.901594283024506,0.7577660830935895,-0.4216937591081521,0.8763322959474342,0.44338229798028767,-0.06414401051830998,0.43528373665543935,0.08920937659769766,False,ESE,0.6704419182672757,False,0.3436224224230342,-0.31780148820881204
2008-10-05,10,-0.7489878951523872,-0.47624157272908496,0.32552899639928196,0.4510950249050662,0.34630162993372865,0.7132046856674348,0.8568878103303136,-0.1973334386143114,0.9187543492325946,0.5621864199637973,-1.1450268544277253,0.12174044320768315,0.3072389089694243,False,SSE,1.7755780284320637,False,5.45181813791769,1.2689753950122014
2008-10-06,10,-0.4698600662035368,-0.41717401054505043,0.006713380646297612,0.1161049873466114,0.22866202486983658,0.011025277336531598,-0.3325729165103762,-0.10384997174187904,0.5369558696661508,0.7234205855128466,-0.6303207382803846,-0.31722016761917543,2.7055637650584172,False,N,0.5699749991613859,False,-0.3148926790219491,1.2392071500578103
2008-10-07,10,0.07288849008587381,-0.287225373740197,-0.1620713571052828,0.01757850571177171,0.150235621493909,0.02815160436899289,-0.03520773480020371,0.19529712224990792,0.8339102426622738,1.0034588730454046,-1.2994386892719274,-0.9272043930539011,2.7055637650584172,False,N,-0.032826515473952995,False,-0.3148926790219491,1.2392071500578103
2008-10-08,10,0.16593109973547296,-0.26123564637920754,0.23175969764840418,0.37227383959719473,0.3855148316216924,0.3192991639208306,-0.03520773480020371,0.34487066924580045,0.7066440828067926,1.0458889166109442,-0.6303207382803846,-1.035519348972217,-0.4558644543316189,False,ENE,0.8713757564790553,False,-0.29137428254177117,1.2456785076565908
2008-10-09,10,0.4295518270760509,-0.19271727424573423,0.6630984719024421,0.6087373955208099,0.5619742392175305,0.4391834531480578,-0.3325729165103762,0.2513872023733681,0.15515739009970705,0.9525428207667582,1.1196800566205736,-0.8245902242891809,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.3148926790219491,1.206850362063907
2008-10-10,10,0.5225944367256676,-0.08167025733975834,0.8693909291543729,0.7466744698095852,0.7188270459693857,0.4391834531480578,-0.5308163709838245,0.06442026862850146,-1.2023483150254264,0.5706724286769057,1.2740918914647756,-0.30581859331198435,-0.4558644543316189,False,ENE,0.4695080800554961,False,-0.3148926790219491,1.17578784558976
2008-10-11,10,0.47607313190085043,0.06954270185137458,0.738113910903144,0.7269691734826177,0.738433646813368,0.49056243424544105,-0.3325729165103762,-0.14124335849085123,-0.8629718887441431,0.22274607143948444,1.351297808886877,0.007724700135772198,-0.34684968814575556,False,ENE,1.4741772711143941,False,-0.3148926790219491,0.9945898328239018
2008-10-12,10,0.30549501420990693,0.23020647099194627,0.21300583789822836,0.5102109138859702,0.7776468485013317,0.30217283688836927,-0.4316946437471003,-0.384300372359178,0.8339102426622738,0.2057740540132684,-1.119291548620358,0.013425487289367747,-0.34684968814575556,False,ENE,2.3783795430674024,False,-0.3148926790219491,-0.5921870503971116
2008-10-13,10,0.27448081099336213,0.34361619038528657,0.02546724039647277,0.332863246943259,0.522761037529566,0.18228854766114208,-0.3325729165103762,-0.384300372359178,0.8339102426622738,0.26517611500502325,-1.2994386892719274,-0.13479497870411686,-0.4558644543316189,False,ENE,1.8760449475379535,False,-0.30078164113384237,-0.5883042358378433
2008-10-14,10,0.49158023350912283,0.40740915754403106,0.6255907524020905,0.4905056175590026,0.4443346341536385,0.2850465098559086,-0.4316946437471003,-0.4590871458571243,0.6217999762364717,0.22274607143948444,0.7079151637027009,0.3098664192763373,-0.4558644543316189,False,ENE,0.5699749991613859,False,-0.3148926790219491,-0.5883042358378433
2008-10-15,10,0.4450589286843233,0.4499378023165337,0.7006061914027931,0.5693268028668741,0.5619742392175305,0.2850465098559086,-0.6299380982205486,-0.5712673061040446,-0.5660175157480201,-0.03183418995375085,1.1968859740426745,0.7146223071816226,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.594775593436624
2008-10-16,10,0.07288849008587381,0.39559564510722794,0.8506370694041977,0.628442691847778,0.5815808400615121,0.4563097801805191,-0.23345118927365202,-0.5525706127295585,-0.4811734091776993,-0.15912432065036808,0.8623269985469033,0.6576144356456668,-0.4558644543316189,False,ENE,-0.33422727279162245,False,-0.3148926790219491,-0.594775593436624
2008-10-17,10,-0.020154119563742967,0.31290105804958707,0.5130675939010375,0.5693268028668741,0.7580402476573502,0.6275730505051296,0.2621574469099687,-0.4029970657336641,0.5793779229513113,0.19728804530016084,-0.6303207382803846,0.23575618627959483,-0.34684968814575556,False,ENE,0.6704419182672757,False,-0.3101889997259136,-0.5934813219168678
2008-10-18,10,0.28998791260163453,0.28454862820125204,0.7943754901536709,0.6875585808286819,0.797253449345314,0.559067742375285,-0.13432946203692786,-0.3656036789846919,0.36726765652550913,0.44338229798028767,0.2189443533627275,-0.015078448478610347,-0.34684968814575556,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.5934813219168678
2008-10-19,10,0.25897370938508973,0.27746052073915883,0.7756216304034951,0.6678532845017138,0.6600072434374403,0.524815088310363,-0.13432946203692786,-0.30951359886123175,-0.3114851960370576,0.21426006272637685,0.5792386346658658,0.3611735036586969,-0.34684968814575556,False,ENE,0.16810732273782664,False,-0.23963381028537964,-0.5727729776007698
2008-10-20,10,0.21245240456029016,0.2680097107897201,0.7568677706533199,0.6481479881747455,0.7188270459693857,0.40493079908313584,-0.4316946437471003,-0.32821029223571785,-0.8205498354589826,-0.11669427708482843,1.4285037263089777,0.965456941939827,-0.34684968814575556,False,ENE,0.5699749991613859,False,-0.3148926790219491,-0.5766557921600381
2008-10-21,10,0.16593109973547296,0.21839295855516191,0.6443446121522663,0.6087373955208099,0.6992204451254042,0.4391834531480578,-0.23345118927365202,-0.29081690548674566,-0.8205498354589826,-0.40521857333049494,0.45056210562903065,0.9084490704038716,-0.34684968814575556,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5766557921600381
2008-10-22,10,0.04187428686932901,0.156962693883763,0.813129349903846,0.628442691847778,0.6011874409054944,0.5419414153428244,-0.03520773480020371,-0.1786367452398253,-1.4993026880215494,-0.5919107650188674,1.0424741391984724,0.874244347482298,-0.34684968814575556,False,ENE,-0.9370287874269613,False,-0.3148926790219491,-0.5766557921600381
2008-10-23,10,0.13491689651894578,0.16641350383322054,0.6818523316526173,0.7466744698095852,0.6796138442814219,0.4734361072129798,-0.4316946437471003,-0.21603013198879936,-1.0750821551699452,-0.7107148870023771,0.8623269985469033,0.874244347482298,1.1793570384563308,False,SSW,-1.7407641402740799,False,-0.3148926790219491,-0.5766557921600381
2008-10-24,10,0.6776654528083564,0.2727351157644677,0.6443446121522663,0.7269691734826177,0.797253449345314,0.524815088310363,-0.3325729165103762,-0.32821029223571785,0.3248456032403487,-0.7616309392810238,0.2189443533627275,1.0623703235509514,-0.34684968814575556,False,ENE,0.4695080800554961,False,-0.3148926790219491,-0.5779500636797943
2008-10-25,10,0.8017222656745003,0.3507042978473609,0.5693291731515643,0.5693268028668741,0.738433646813368,0.4220571261155965,-0.23345118927365202,-0.34690698561020583,0.7490661360919529,-0.6852568608630534,-0.4501735976288154,0.9141498575574668,-0.34684968814575556,False,ENE,1.2732434329026145,False,-0.3148926790219491,-0.5779500636797943
2008-10-26,10,0.6776654528083564,0.41449726500614303,0.813129349903846,0.6678532845017138,0.6796138442814219,0.593320396440207,0.06391399243652043,-0.30951359886123175,-1.0326601018847847,-0.8295190089858866,0.682179857895334,0.9369530061718493,-0.4558644543316189,False,ENE,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958923
2008-10-27,10,0.724186757633156,0.4924664470890363,0.6443446121522663,0.628442691847778,0.7188270459693857,0.524815088310363,-0.03520773480020371,-0.23472682536328549,-0.09937492961125548,-0.6852568608630534,0.1674737417479934,0.6576144356456665,-0.34684968814575556,True,ENE,0.36904116094960626,True,-0.3148926790219491,-0.5986584079958923
2008-10-28,10,0.53810153833394,0.5491713067857065,0.5130675939010375,0.4708003212320344,0.5031544366855845,0.3535518179857526,-0.23345118927365202,-0.23472682536328549,-0.4811734091776993,-0.617368791158191,1.0939447508132067,0.8001341144855558,-0.23783492195989225,False,E,0.36904116094960626,False,-0.3101889997259136,-0.5973641364761363
2008-10-29,10,0.27448081099336213,0.5846118440961159,0.5130675939010375,0.5299162102129383,0.6207940417494758,0.4220571261155965,-0.13432946203692786,-0.2534235187377716,0.3248456032403487,-0.2524704164945541,0.27041496497746137,0.6291104998776886,-0.4558644543316189,False,ENE,0.2685742418437165,False,-0.3148926790219491,-0.5973641364761363
2008-10-30,10,0.3520163190347065,0.6176896789191609,0.6443446121522663,0.6678532845017138,0.738433646813368,0.5761940694077463,-0.03520773480020371,-0.1786367452398253,0.15515739009970705,-0.006376163814427236,0.5277680230511317,0.5550002668809465,-0.34684968814575556,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5973641364761363
2008-11-01,11,0.3830305222512513,0.572798331659294,0.17549811839787735,0.5299162102129383,0.7580402476573502,0.593320396440207,0.36127917414669286,-0.04775989161841887,0.7490661360919529,0.07848392331665119,-1.1707621602350924,0.2471577605867859,-0.34684968814575556,False,ENE,1.2732434329026145,False,-0.3054853204298779,-0.594775593436624
2008-11-02,11,0.18143820134374536,0.47829023216484995,0.08172881964699957,0.4510950249050662,0.6207940417494758,0.7132046856674348,0.8568878103303136,0.15790373550093384,0.8339102426622738,0.09545594074286722,-1.2994386892719274,0.05903178451813213,-0.23783492195989225,False,E,0.8713757564790553,False,-0.19259701732502368,-0.5611245339229646
2008-11-03,11,0.4450589286843233,0.4428496948544217,0.044221100146648595,0.2540420616353868,0.1894488231818728,0.4734361072129798,0.6586443558568653,0.2700838957478542,0.6642220295216321,0.4348962892671801,-1.0935562428129912,-0.33432252907996207,-0.4558644543316189,False,ENE,0.36904116094960626,False,2.093391120548276,0.10154248419217325
2008-11-04,11,0.5070873351173952,0.40977186003137667,0.3067751366491061,0.31315795061629076,0.3659082307777109,0.40493079908313584,0.36127917414669286,0.34487066924580045,0.7490661360919529,0.604616463529337,-0.5788501266656506,-0.4996453565342335,-0.34684968814575556,False,ENE,1.2732434329026145,False,-0.3148926790219491,0.10154248419217325
2008-11-05,11,0.3675234206429789,0.38378213267042477,0.1004826793971754,0.37227383959719473,0.5619742392175305,0.524815088310363,0.5595226286201411,0.494444216241693,0.7066440828067926,0.8422247074963563,-1.1964974660424592,-1.007015413204239,-0.34684968814575556,True,ENE,0.9718426755849452,True,-0.30078164113384237,0.1041310272316855
2008-11-06,11,0.13491689651894578,0.3625178102841829,0.47555987440068653,0.5299162102129383,0.6796138442814219,0.6446993775375902,0.46040090138341705,0.6066243764886133,0.5369558696661508,0.884654751061895,-0.14134992794041104,-1.0982280076617683,-0.34684968814575556,True,ENE,0.4695080800554961,True,-0.3148926790219491,0.1041310272316855
2008-11-07,11,0.026367185261056608,0.31290105804958707,0.6255907524020905,0.6481479881747455,0.7188270459693857,0.7132046856674348,0.36127917414669286,0.6814111499865596,-0.4811734091776993,0.7573646203652777,0.9137976101616372,-1.0127162003578347,-0.34684968814575556,True,ENE,-0.2337603536857326,True,-0.3148926790219491,0.1041310272316855
2008-11-08,11,0.010860083652784206,0.25619619835291696,0.1004826793971754,0.1358102836735796,-0.1634699920098027,-0.12598533892315691,-0.7290598254572728,0.4757475228672069,0.02789123024422579,0.6131024722424445,-0.29576176278461325,-0.8188894371355856,2.7055637650584172,True,N,0.2685742418437165,True,-0.3148926790219491,0.10154248419217317
2008-11-09,11,0.4450589286843233,0.296362140638074,-0.5746562716091449,-0.5735803840972664,-0.4967822063574959,-0.9994280175786703,-1.4229119161143418,0.0457235752540135,0.19757944338486746,0.4858123415458273,0.5020327172437647,-0.41983433638389567,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.3148926790219491,0.06789142467851386
2008-11-10,11,0.8637506721075723,0.3601551077968185,-0.6309178508596718,-0.7903386436939133,-0.9477340257690813,-1.7701127340394174,-2.7114943701917555,-0.5899639994785307,-2.262899647154437,-0.09972225965861325,1.351297808886877,0.12174044320768351,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.3148926790219491,-0.5947755934366241
2008-11-11,11,0.9102719769323895,0.4215853724682174,-0.499640832608443,-0.8297492363478497,-1.0261604291450088,-2.027007639526333,-3.1079812791386523,-1.2443482675855628,-2.475009913580239,-0.7446589218548082,1.351297808886877,0.5492994797273514,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.3148926790219491,-0.5947755934366241
2008-11-12,11,0.7552009608497008,0.48065293465225195,-0.44337925335791617,-0.7115174583860419,-0.986947227457045,-1.7358600799744952,-2.81061609742848,-1.880035842318109,-2.4325878602950786,-1.3726235666247875,1.3770331146942438,1.119378195086908,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.3148926790219491,-0.5986584079958924
2008-11-13,11,0.7552009608497008,0.575161034146696,-0.08705591810458017,-0.2582956428657791,-0.4379624038255499,-0.7767857661566765,-1.522033643351066,-2.2539697098078415,-1.753835007732512,-1.8308680371326105,1.3255625030795095,1.4443230628418555,-0.34684968814575556,True,ENE,0.06764040363193682,True,-0.3148926790219491,-0.5986584079958924
2008-11-14,11,0.5691157415504672,0.6578556212043367,0.044221100146648595,-0.021832086942164024,-0.02622378610192838,-0.22874330111792282,-0.5308163709838245,-2.4222399501782217,-0.9053939420293035,-1.915728124263689,1.2483565856574088,1.5184332958385984,-0.4558644543316189,False,ENE,0.36904116094960626,False,-0.3148926790219491,-0.5986584079958924
2008-11-15,11,0.3210021158181617,0.7051096709515682,0.17549811839787735,0.056989098365707445,0.09141581896196299,0.011025277336531598,-0.23345118927365202,-2.3287564833057885,-0.6932836756035013,-2.059990272386522,1.0939447508132067,1.8262758021327588,-0.4558644543316189,False,ENE,-0.1332934345798428,False,-0.3148926790219491,-0.5986584079958924
2008-11-16,11,0.13491689651894578,0.6578556212043367,0.23175969764840418,0.09639969101964388,0.13062902064992676,-0.12598533892315691,-0.5308163709838245,-2.160486242935409,-2.050789380728635,-2.5097487341812372,1.2226212798500418,1.9858978424334348,-0.34684968814575556,False,ENE,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958924
