Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2003-04-11,4,0.028689306877713233,0.18912716720041692,-0.30845047525312796,-0.3525096866975785,-0.37420772583082085,0.25431825957629917,1.5321541708446813,1.2122707360934883,0.9610710177510127,1.3683510905993783,-1.3020986560685748,-1.9129305835173778,-0.9974879937634602,True,NNE,-1.1307051573911666,True,-0.31622670975662354,0.4532961600766623
2001-03-04,3,1.1617687956258385,1.0228056490667607,-0.6446148928941509,-0.7842288352779966,-0.9202905599988559,-2.0380199189539314,-3.1468175382778734,-0.9215599704830161,-1.9127699540647105,-0.15318497917891666,1.1953365200743156,-0.06290612414215051,-1.1050999540783075,False,NNE,-0.014977742496418055,False,-0.31622670975662354,-0.5849945082506175
2017-01-27,1,1.5342880795978178,2.021335808138641,-0.8874003056348901,-1.1963243861956687,-1.4273674774406024,-1.3757888896007535,-0.9048102609899825,-1.1055108934637494,-2.335393626390552,-1.6242833891855553,1.2725767832539927,1.5203970174704085,-0.5670401525040715,False,ENE,-0.42069680245814484,False,-0.31622670975662354,-0.597892528975181
2001-12-21,12,2.170675189716625,1.8352889152925174,-1.466350136016653,-1.7850323160780572,-2.090468061787502,-2.055000201757859,-1.5871603019036884,-0.05699063247356917,-0.7294236715523539,0.8639744928828167,0.1139728355588374,-0.9368440589390398,-1.1050999540783075,True,NNE,2.2164770872930792,True,-0.31622670975662354,-0.3386423124114744
2011-07-25,7,-0.9181305398844135,-1.2804077838861332,1.3723716129519894,1.3154961146358555,1.2835437350364278,1.1203126825766088,-0.027503065529503514,0.3109112134878958,-0.7294236715523539,-0.3885607247799788,1.4528040640065722,0.9131804004362042,1.1547512125334833,False,SSW,-0.3192670374677131,False,-0.31622670975662354,-0.2754420108611198
2015-03-24,3,1.5187664427656482,0.6342266956545125,-0.7006422958343216,-0.7449816399525042,-0.6472491429148387,-0.713557860247576,-0.3199387973496632,0.42128176727633626,0.7497591815880918,0.26712885225155125,0.08822608116561181,-0.33530236355934573,-0.35181623187437716,False,ENE,1.912187792321784,False,-0.31622670975662354,-0.5966027269027263
2012-08-28,8,-1.3061714606885624,-1.4405494131711767,1.5778054237326151,1.4528612982750795,1.4005614852152921,1.0354112685569707,-0.41741737462304973,-1.1974863549541153,-0.7716860387849381,0.0990033196793646,1.2725767832539927,0.6010597094373116,1.2623631728483307,False,WSW,-0.11640750748684975,False,-0.31622670975662354,-0.5321126232799119
2002-10-01,10,-0.0023539667866080876,0.059600849396290435,0.21447195218846424,0.3539398291612873,0.4059106086949433,0.5939239156548519,0.7523255526575889,0.8443688901320233,0.7497591815880918,0.8639744928828167,-1.0188843577430922,-0.6587728978672989,-0.7822640731337659,False,NNE,-0.9278456274103033,False,0.05163471265681576,-0.350250531063579
2019-07-13,7,-1.1354334555347332,-1.214467113003806,1.1482620011913078,1.2762489193103632,1.4590703603047246,1.0523915513608986,-0.12498164280289006,0.3844915826801906,0.8342839160532601,1.0825376852266597,0.37144037949109415,-0.8346954691575682,1.1547512125334833,False,SSW,1.3036092023791939,False,-0.31622670975662354,-0.16838843884725233
2012-12-29,12,0.5564249591713522,1.1264267033100694,-1.1862131213158003,-1.0982063978819374,-1.7784207279771964,-0.713557860247576,0.5573683981108158,-0.7376090475022826,0.9188086505184284,0.19147236259406747,-1.1733648841024462,-0.5679741513948869,-0.4594281921892243,False,ENE,1.5064687323600574,False,0.7534755843666672,-0.3128462709623501
2018-01-10,1,1.8912857267376453,0.824983636420773,-2.026624165418359,-2.118633476344744,-2.1879828536032226,-3.039856604385662,-3.1468175382778734,0.5316523210647767,0.5807097126577552,1.3095071541991128,-0.5554427786650301,-1.7994321504268609,2.661318656941344,False,N,1.1007496723983305,False,-0.31622670975662354,-0.05875526268847146
2014-02-21,2,1.8291991794089673,1.3006984763555607,-2.026624165418359,-1.9223974997172812,-1.8369296030666284,-1.7153945456793063,-0.3199387973496632,0.3109112134878958,0.24261077479708185,0.41844183156652054,-0.29797523473277343,-0.8857697640482981,-0.35181623187437716,False,ENE,1.912187792321784,False,-0.31622670975662354,-0.5488800502218436
2015-10-25,10,0.6340331433321819,-0.08405561216820887,0.10241714630812349,0.45205781747501866,0.7179579425052485,0.3901605220077204,-0.12498164280289006,-1.289461816444481,0.36939787649483435,-0.16999753243613488,-0.5296960242718044,0.5783600228192182,-0.35181623187437716,False,ENE,1.5064687323600574,False,-0.30654614600890145,-0.5953129248302688
2017-06-01,6,-1.4769094658423736,-0.7104919855478791,0.8494491855103978,1.0800129426829004,1.1860289432207074,1.1203126825766088,0.45988982083742924,-0.42489247843503597,0.8342839160532601,-0.26246657535083817,-0.967390848956641,0.8167067323092772,1.3699751331631778,False,WSW,1.5064687323600574,False,-0.31622670975662354,-0.5978925289751815
2006-03-19,3,0.3236004066888628,0.5894812404130915,-0.6259390919140944,-0.4113804796858175,-0.4912254760096857,-0.2720705073454572,0.26493266629065615,0.8075787055358759,0.11582367309932935,0.6538175771675827,-0.2722284803395477,-1.0616923353385834,-0.35181623187437716,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.524373810845171
2005-02-18,2,0.49433841184269184,0.5729960726926221,-1.2235647232759137,-1.6476671324388334,-1.739414811250908,-1.1380649303457668,0.6548469753842023,1.0467149054108296,1.1723828539139334,1.0825376852266597,-1.3020986560685748,-1.4759616161189302,-1.1050999540783075,False,NNE,0.289311552474877,False,-0.2726641728918741,-0.5695168833811378
2017-05-24,5,-0.9181305398844135,-0.6351312188254847,0.027713942387895648,0.3343162314985414,0.48392244214751945,0.8656084405176943,1.629632748118068,1.1938756437954154,1.0033333849835968,1.1666004515127535,-1.3020986560685748,-1.6405343441001534,2.553706696626497,False,NNW,-0.7249860974294399,False,12.926784497127194,3.1270558562784556
2012-09-23,9,-0.8405223557235837,-0.4231790624189555,0.8307733845303407,0.9622713567064224,1.0300052763155545,1.0354112685569707,0.5573683981108158,-0.5352630322234764,0.1580860403319135,0.05697193653631731,-0.3752154979124504,-0.12533026234191916,0.5090794506444003,False,SSE,-1.7392837473337568,False,-0.2726641728918741,-0.25093577148445045
2000-04-05,4,-0.04891887728311654,-0.3854986790577864,-0.4578568830935823,-0.33288608903483263,-0.3937106841939652,-0.15320852771796387,0.26493266629065615,0.9179492593243163,0.7497591815880918,0.9564435357975195,-0.967390848956641,-1.2432898282834,-0.9974879937634602,False,NNE,-0.21783727247728144,False,-0.20490022665781954,1.674738722692723
2000-01-31,1,2.434543015863454,2.384009497989903,-2.250733777179041,-2.2756222576467144,-2.109971020150646,-2.47950727185605,-1.5871603019036884,-1.8229194930886086,0.8342839160532601,-0.5734988106093846,-1.3020986560685748,-0.011831829251422088,-1.1050999540783075,False,NNE,0.6950306124366038,False,-0.3113864278827625,-0.5088961859757005
2003-02-02,2,1.6584611742551383,1.4113846024791028,-1.5410533399368802,-1.5103019487996092,-1.329852685624882,-1.3078677583850433,-0.2224602200762766,-0.645633586011915,0.8765462832858443,-0.26246657535083817,-1.3020986560685748,-0.13100518399645109,-0.5670401525040715,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.5424310398595591
2003-01-29,1,1.7515909952481377,0.9545099542246371,-1.6904597477773353,-1.6672907301015796,-1.680905936161476,-1.7493551112871617,-1.002288838263369,-0.5904483091176966,-1.7014581179017898,-0.48943604432329124,1.1180962568946389,0.01654277902120509,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.5424310398595591
2011-03-05,3,0.7892495116538414,0.6860372227761107,-1.5037017379767665,-1.3533131674976393,-1.2908467688985938,-1.358808606796826,-0.7098531064432094,-0.42489247843503597,0.5807097126577552,-0.24565402209361953,-0.42670900669890177,0.5272857279284865,-0.5670401525040715,False,ENE,1.2021794373887622,False,-0.31622670975662354,-0.5966027269027243
2018-05-09,5,0.028689306877713233,-0.08641063612804298,-0.06566506251238864,0.19695104785931758,0.21088102506350226,0.5090225016352137,0.947282707204362,0.6788130594493627,0.8342839160532601,1.0405063020836134,-1.276351901675349,-0.726871957721589,-0.35181623187437716,False,ENE,1.912187792321784,False,-0.05485148856812717,-0.02780001294952169
2017-11-18,11,-0.07996215094743786,0.17028697552003852,0.08374134532806636,0.05958586422009303,-0.31569885074138837,0.2373379767723719,0.45988982083742924,0.9179492593243163,-0.34906236645909644,0.4436606614523479,-0.4782025154853531,-0.8063208608849435,2.661318656941344,False,N,-0.3192670374677131,False,-0.22426135415326373,-0.2199805217455021
2006-05-25,5,-0.32830834026209665,-0.4396642301394998,0.5132847678693743,0.6090465987769891,0.6009401923263843,0.7127858952823458,0.45988982083742924,1.1938756437954154,0.20034840756449768,0.8135368331111602,0.01098581798593461,-1.095741865265735,0.939527291903789,True,SSW,-1.2321349223815983,True,-0.31622670975662354,1.0143600615951298
2011-03-01,3,0.2925571330245415,0.5541558810119439,-0.21507147035284366,-0.4702512726740565,-0.5107284343728294,-0.2550902245415299,0.26493266629065615,-0.18575627856008237,0.1580860403319135,-0.5062485975805099,-0.42670900669890177,0.5840349444737387,-0.6746521128189187,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5978925289751806
2005-04-12,4,0.24599222252803304,0.0007252503944965416,-0.2710988732930137,-0.4506276750113099,-0.8617816849094234,0.03357458312524037,1.1422398617511351,0.936344351622389,0.8765462832858443,0.8303493863683793,-0.967390848956641,-0.6474230545582444,-0.8898760334486131,False,NNE,-0.21783727247728144,False,-0.11777515292832078,-0.5398514357146441
2011-05-25,5,-0.42143816125509587,-0.7363972491089406,-0.25242307231295724,-0.11702651474462324,-0.14017222547309172,0.0845154315370228,0.45988982083742924,0.8995541670262435,0.8342839160532601,0.8471619396255976,-1.276351901675349,-0.6871475061399174,-0.9974879937634602,False,NNE,-0.42069680245814484,False,-0.3017058641350404,1.0414459051167069
2012-11-08,11,0.09077585420637352,0.41756449132764034,-0.1777198683927294,0.0203386688946006,0.19137806670035787,0.220357693968444,0.5573683981108158,-0.6640286783099896,0.6229720798903393,-0.47262349106607215,-0.6584297962379329,0.964254695326928,-0.1365923112446828,False,ESE,0.5936008474461721,False,-0.22426135415326373,-0.5733862895985117
2012-10-14,10,0.13734076470288195,0.06431089731644594,0.45725736492920355,0.41281062214952624,0.4059106086949433,0.3222393907920101,-0.12498164280289006,-0.995140339675309,0.11582367309932935,-0.6659678535240878,0.1139728355588374,1.0153289902176548,0.5090794506444003,False,SSE,-1.1307051573911666,False,-0.31622670975662354,-0.5978925289751804
2000-10-01,10,0.24599222252803304,0.005435298314577082,0.8307733845303407,0.9034005637181833,0.9519934428629783,0.7127858952823458,-0.12498164280289006,0.05337992131486941,-1.6169333834366213,-0.6407490236382597,0.8091352041759304,1.3501493678346361,-0.24420427155952998,True,E,-1.3335646873720302,True,-0.31622670975662354,-0.5978925289751794
2004-10-19,10,-0.31278670342992715,0.44817980280868863,0.4385815639491464,0.4324342198122728,0.3083958168792228,-0.7305381430515036,-2.5619460746375537,-1.859709677684755,-2.800279665948978,-2.9272562666200064,1.2468300288607672,1.6395703722154262,-1.1050999540783075,False,NNE,0.5936008474461721,False,-0.31622670975662354,-0.5978925289751752
2011-06-16,6,-1.181998366031224,-1.0990709389604085,0.4385815639491464,0.5894230011142433,0.620443150689528,1.0523915513608986,1.5321541708446813,0.42128176727633626,0.792021548820676,0.6790364070534101,-1.0188843577430922,-0.2388286954324208,0.40146749032955314,False,SSE,-0.42069680245814484,False,3.3236652593868814,1.0259682802472316
2014-03-30,3,-0.3593516139264356,0.14909175987907639,-0.009637659572217938,-0.1955209053956081,-0.5107284343728294,0.27129854238022705,1.2397184390245217,0.6972081517474354,0.9188086505184284,-0.18681008569335397,-1.2506051472821234,-0.006156907596885221,-0.1365923112446828,False,ESE,-0.21783727247728144,False,4.674103902194112,0.9769558014938942
2000-10-04,10,-0.2507001561012669,-0.020469965246221977,0.7373943796300564,0.8837769660554374,0.9909993595892663,0.7297661780862731,-0.12498164280289006,-0.204151370858157,-0.01096342859842314,-1.2207821110123056,0.08822608116561181,1.2820503079803336,-0.24420427155952998,False,E,-1.2321349223815983,False,-0.31622670975662354,-0.5978925289751794
2008-11-28,11,1.736069358415968,1.2795032607148797,-1.466350136016653,-1.6280435347760869,-1.7979236863403405,-3.1926791496210103,-4.1216033110117385,-2.669093738799981,-2.6312301970186414,-0.8509059393534936,1.2210832744675415,0.9529048520178826,2.661318656941344,False,N,0.8978901424174672,False,-0.31622670975662354,-0.5978925289751801
2016-05-23,5,-0.6697843505697547,-0.6092259552646857,0.5319605688494307,0.6286701964397357,0.6009401923263843,0.644864764066635,0.26493266629065615,0.5868375979589968,-0.13775053029617562,0.5529422576242699,0.34569362509786855,-0.7268719577215883,-0.9974879937634602,False,NNE,-1.5364242173528935,False,-0.31622670975662354,0.11020880880329685
2009-04-24,4,-0.49904634541592563,-0.8258881595917452,-0.2897746742730708,-0.15627371007011567,-0.003651516931083148,0.27129854238022705,1.0447612844777485,0.366096490382116,0.8765462832858443,0.9816623656833477,-1.2506051472821234,-1.2319399849743353,-0.8898760334486131,False,NNE,-0.014977742496418055,False,-0.31622670975662354,-0.07810229377531298
2002-01-13,1,0.6495547801643514,1.357219051397408,-0.4391810821135258,-0.4113804796858175,-0.3937106841939652,-0.2720705073454572,0.16745408901726958,-0.24094155545430257,0.5807097126577552,-1.599064559299727,0.01098581798593461,0.8223816539637855,-0.7822640731337659,False,NNE,-0.42069680245814484,False,-0.31622670975662354,-0.5978925289751796
2001-02-22,2,-0.06444051411528602,0.7072324384167916,-0.3458020772132415,-0.4898748703368023,-0.5497343510991182,-0.3909324869729505,-0.027503065529503514,-0.498472847627329,-2.588967829786057,-2.0025658374729765,1.3498170464336698,1.3217747595620093,-0.7822640731337659,True,NNE,-0.8264158624198716,True,-0.31622670975662354,-0.59789252897518
2007-12-06,12,1.425636621772649,1.646886998486522,-0.8687245046548338,-0.8234760306034897,-0.8032728098199909,-1.1041043647379114,-1.0997674155367556,-1.6021783855117275,0.5807097126577552,-1.0358440251828998,-0.11774795398019376,0.8280565756183272,-0.8898760334486131,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751763
2016-09-11,9,-0.6697843505697547,-0.8517934231523568,1.0362071953109664,0.8837769660554374,0.815472734320969,1.0523915513608986,0.8498041299309754,1.4514069359684418,0.1580860403319135,0.9732560890547378,0.34569362509786855,-1.5043362243915452,-0.8898760334486131,False,NNE,-1.5364242173528935,False,0.003231893918205324,1.7934005133586979
2015-04-10,4,0.804771148486011,0.26213290996273353,-1.1301857183756294,-1.058959202556445,-0.998302393451432,-0.5777155978161548,0.8498041299309754,0.5684425056609222,0.9188086505184284,0.1998786392226766,-1.3020986560685748,-0.409076345068174,-0.9974879937634602,False,NNE,-0.3192670374677131,False,-0.28234473663959625,-0.4418264782079768
2000-02-01,2,2.170675189716625,2.447595144911927,-2.4561675879596665,-2.5111054295996698,-2.578042020866105,-2.139901615777497,-0.12498164280289006,-1.9516851391751207,0.7074968143555076,-0.6995929600385252,-0.967390848956641,0.06194215225740582,-1.1050999540783075,False,NNE,0.5936008474461721,False,-0.08389317981129346,-0.5346922274248255
2018-01-17,1,0.26151385936020255,1.4537750337606148,-0.10301666447250224,-0.7449816399525042,-1.134823101993441,-1.3418283239928983,-1.7821174564504614,-2.006870416069341,-2.5044430953208887,-2.9608813731344434,1.2210832744675415,1.832517708469295,-0.8898760334486131,False,NNE,-1.3335646873720302,False,-0.31622670975662354,-0.5978925289751815
2012-12-23,12,1.906807363569797,1.0675511043081818,-1.8772177575779039,-2.0205154880310126,-2.2269887703295104,-2.5983692514835437,-2.3669889200907805,-0.03859554017549638,-1.1943097111107797,0.351191618537645,0.6546546778165765,-0.914144372320927,-0.9974879937634602,False,NNE,2.4193366172739426,False,-0.31622670975662354,-0.554039258511668
2017-07-09,7,-0.4680030717515867,-0.6845867219870426,1.1669378021713637,1.1192601380083926,1.0495082346786988,1.0354112685569707,0.26493266629065615,1.2490609206896357,0.36939787649483435,1.0068811955691759,0.6031611690301253,-0.8517202341211444,0.8319153315889418,False,SSW,-0.3192670374677131,False,-0.258143327270291,1.1343116543335554
2013-10-29,10,0.9134226063111797,0.6648420071354483,0.04638974336795277,0.0203386688946006,0.07436031652149368,-0.22112965893367417,-0.6123745291698228,-2.94502012327108,-0.053225795831007304,-2.5153487118181475,0.5516676602436739,1.7473938836514145,-0.35181623187437716,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.597892528975181
