Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
11,0,0,0,0.6755136875016522,0.5339437147946219,0.29602449207706794,0.3584054933134832,0.44864929205934945,0.3204520933379117,-0.042234118575490726,0.7847658832480295,-0.14474197084728807,-0.45958528090020934,0.8411839242176186,-0.115515957075852,-0.351001308273957,False,0.6746467179022654,False,-0.31949473988061106,-0.5489973040251712
10,0,0,0,-0.29591700753877925,-0.06941016092410394,1.1774400286718034,1.2241259085479763,1.3485072803348495,0.8655120741997685,-0.43623691153470556,-0.3985298993703511,0.024783072947635102,0.5812172408286609,1.021705156306644,0.622150738976595,-0.46005411648910677,False,1.5829846281750066,False,-0.31949473988061106,-0.4744593790285212
5,1,0,0,-1.1439914238439086,-0.8925906425253122,0.4085456244083105,0.397756421278688,0.05740668846130614,0.21825334692631324,-0.33773621329490183,0.13765100212860235,0.024783072947635102,0.8350715144210686,-0.16457722599266697,-0.9732679292298712,1.2847908149532903,False,-0.8392497992189698,False,0.755172985696268,-0.2778334734339019
7,0,1,0,-1.7607728175203663,-1.4304642526623847,0.9523977640093184,1.047046732704557,1.055075327636317,1.1380420646306972,0.6472707691031352,-0.21363993333623063,0.8300270309735203,-0.7219013636123633,-0.9640283966726375,1.5542412153839482,1.2847908149532903,False,-1.242955537117966,False,1.2592206799933883,-0.17245226912829842
5,1,0,0,-0.4192732862740638,-0.7312285594842816,-0.2478276475239399,-0.11380564226896711,-0.1382146133377155,0.08198835171084888,0.4502693726235278,0.8956998628685033,0.8300270309735203,0.8435333235408153,-1.27349336596811,-0.6816322586975035,-1.0053181575648558,False,-0.43554406131997375,False,-0.30522923909861704,1.0342910338347169
1,0,0,1,0.6755136875016522,1.0881873913270612,-1.2417643164499192,-1.4320617291033082,-1.5662501164705738,-1.4680259688650565,-0.8302397044939204,-1.415424712558023,-0.14474197084728807,-0.5526651812174252,0.5317189549221458,0.08462616976008053,-0.7872125411345562,False,-1.0411026681684679,False,-0.31949473988061106,-0.5451418941115507
10,0,0,0,1.1843583372847228,0.7841718725540465,0.22101040385623894,0.397756421278688,0.5268978127789579,0.3715514665437109,0.056266579664312984,0.2116069885422509,-0.10236070989855729,-0.39189080794223385,0.06752150097893724,0.4734737304699003,-0.351001308273957,False,1.7848374971245047,False,-0.29571890524395444,-0.5811257199720034
11,0,0,0,0.598416013292095,0.6906286360086095,0.2772709700218605,0.24035270941787099,0.3704007713397411,0.21825334692631324,-0.042234118575490726,0.4334749477831966,-0.3990295365396729,-0.34111995322375255,1.021705156306644,0.22758483178575203,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5965473596264823
7,0,1,0,-0.43469282111597873,-0.7709844350158866,0.5398202787947605,0.7715902369481278,0.8985782861970995,1.1039758158268307,1.2382749585419575,1.3024577881435713,0.8300270309735203,1.0973875971332232,-1.27349336596811,-1.2191568279140106,0.6304739656623913,False,-0.23369119237047573,False,0.2891666268177983,1.2244912562399626
1,0,0,1,0.9993239191817961,1.1840692087862896,-0.8854473974009829,-0.999201521486062,-0.9011376903538997,-0.7696678683858024,0.15476727790411668,0.24858498174907612,-1.5857048431041352,0.10735593012283376,1.1248601460718015,0.19327475289958507,-0.24194850005880716,False,-0.3346176268452248,False,-0.31949473988061106,-0.4770296523042631
5,1,0,0,-0.5888881695350932,-0.7312285594842444,0.9523977640093184,1.1060731246523634,1.1724481087157295,1.1039758158268307,0.4502693726235278,1.1545458153162742,0.15192685579382748,0.8350715144210686,0.19646523818538408,-0.904647771457546,1.2847908149532903,False,-0.43554406131997375,False,-0.31949473988061106,3.1817543557209778
4,1,0,0,0.47505973455679296,0.20186522505810267,-0.07904594902707512,-0.21218296218197766,-0.11865248315781307,-0.19054163872007926,-0.042234118575490726,0.45196394438661014,0.872408291922251,1.0127695059357538,-0.49983094272942885,-0.996141315153968,-0.351001308273957,False,-0.0318383234209777,False,-0.3147395729532797,-0.34851598851693955
9,0,1,0,-2.1308416537262374,-2.092282651222302,0.802369587567661,0.8699675568611384,0.5660220731387627,0.9847439450132996,0.6472707691031352,0.4704529409900218,1.1690771185633666,1.0212313150555006,-1.2992821134093993,-0.8303092672042078,1.1757380067381404,False,1.9866903660740027,False,2.0961300592037007,1.3324427338213203
9,0,1,0,-1.0052156102666916,-0.7920316632388734,1.5525104697759464,1.3815296204087935,1.3093830199750445,0.8655120741997685,-0.7317390062541167,-0.4724858857840015,0.024783072947635102,-0.6880541271333758,1.1506488935130907,1.4398742857634155,-0.24194850005880716,False,0.7755731523770144,False,-0.31949473988061106,-0.5682743535932702
11,0,0,0,1.0455825237075234,1.3103525781229068,-0.416609346020804,-0.46796399395580524,-0.4707708263960522,-0.5993366243664721,-0.5347376097745092,-0.8792438110590696,-2.4333300620787512,-0.5272797538581844,1.1506488935130907,-0.3099397374307731,-0.351001308273957,False,-0.43554406131997375,False,-0.31949473988061106,-0.5939770863507302
6,0,1,0,-0.8356007270056798,-1.2831336551028552,0.5023132346843463,0.7912657009307301,0.9963889370966102,1.0017770694152328,0.9427728638225463,0.7292988934377926,0.7876457700247894,0.4627519131522041,-1.1703383762029524,-0.115515957075852,-0.351001308273957,True,-0.0318383234209777,False,-0.09600189429603885,1.8439271156948849
2,0,0,1,1.4464904295972243,0.8379592335676738,-2.1419333750998626,-2.553563176111629,-2.642167276365193,-2.4900134329810384,-1.1257417992133314,0.4704529409900218,-0.1871232317960189,1.148158451851704,-0.03563348878622011,-1.7338080112064178,-0.896265349349706,False,0.2709409800032694,False,-0.31949473988061106,-0.1428941264572128
2,0,0,1,0.2591862467700362,0.8356206526540313,-0.2290741254687325,-0.6647186337818263,-0.7642027790945847,-0.5141710023568072,0.15476727790411668,-0.17666194012940542,-1.1195109726680963,-1.5257732299883204,1.1764376409543802,1.4398742857634161,-0.896265349349706,False,-1.242955537117966,False,-0.31949473988061106,-0.5991176329022283
3,1,0,0,0.5829964784501801,0.7865104534676518,-0.8291868312353613,-0.8221223456426433,-0.8228891696342914,-0.3268066339355436,1.04127356206235,1.3209467847469831,0.872408291922251,1.5374016713600627,-0.370887205522982,-1.6937795858392308,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5836959932477455
2,0,0,1,0.19750810740239397,0.7537703206767321,-0.36034877985518243,-0.4089376020079987,-0.45120869621615045,-0.2246078875239452,0.3517686743837241,0.618364913817319,-0.568554580334596,0.09889412100308709,-0.3193097106404033,-0.5272369037097896,1.1757380067381404,False,-1.949440578441209,False,-0.31949473988061106,-0.5991176329022257
1,0,0,1,0.8451285707626816,2.154580287946711,-1.6168347575540623,-1.4714126570685124,-1.3510666844916497,-0.6334028731703383,1.9277798462205833,-0.5649308688010618,1.3386021623582898,0.9958458876962597,-1.2992821134093993,-1.402143915306865,-0.5691069247042566,False,0.5737202834275165,False,1.7014512042352012,0.21565899550943338
12,0,0,1,0.7371918268692945,0.5877310758082863,-1.1104896620634686,-0.9598505935208579,-0.8620134299940956,-0.7356016195819364,0.15476727790411668,0.6553429070241441,-0.10236070989855729,0.5896790499484085,0.4285639651569885,-0.47577178538054804,-1.1143709657800056,False,-0.13276475789572673,False,-0.31949473988061106,-0.29196997645051054
2,0,0,1,1.7857201961192657,0.6812743123540211,-1.598081235498855,-2.042001112563974,-2.0161791106083236,-2.183417193746244,-1.4212438939327425,-0.2875959197498792,0.8300270309735203,0.33582477635600066,-1.2992821134093993,-0.8303092672041926,-1.0053181575648558,False,1.0783524558012616,False,-0.30522923909861704,-0.5914068130749902
6,0,1,0,-1.3907039813144777,-0.9463780035390138,0.802369587567661,0.8306166288959342,0.8203297654774904,0.9847439450132996,0.7457714673429389,-0.657375851818122,0.660501987178597,-0.6118978450556537,-0.8092959120249014,0.3876985332544866,1.1757380067381404,False,0.06908811105377131,False,1.3828550201040024,-0.13903871654358976
5,1,0,0,-0.37301468174833646,-0.23544940579267995,0.5585738008499679,0.2600281734004727,0.19434159972062118,0.5418827105630412,0.8442721655827427,-0.06572796050893165,0.9147895528709818,0.1496649757215688,-0.8866621543487694,1.3426623955859607,-0.24194850005880716,False,-0.43554406131997375,False,1.9249440498197734,0.1861008528383527
7,0,1,0,-1.282767237421108,-1.598842078444138,0.8586301537332826,0.9093184848263424,0.9768268069167079,1.121008940228764,0.9427728638225463,0.39649695457637324,0.7876457700247894,1.148158451851704,-0.3966759529642714,-0.6816322586974964,-0.7872125411345562,False,-0.5364704957947228,False,0.36524929765509945,0.0048965868982138675
5,1,0,0,-0.2804974726968643,0.07558185572150398,0.8773836757884893,0.7715902369481278,0.8398918956573928,0.5759489593669072,-0.23923551505509813,0.34102996476613634,0.7452645090760587,0.6742971411458768,0.1448877433028053,-0.012585720417371672,0.0852099245866423,False,-1.142029102643217,False,-0.31949473988061106,-0.31895784584585307
4,1,0,0,0.6446746178178223,0.0709046938940516,-0.5853910445176689,-0.38926213802539633,-0.2555873944171288,-0.2586741363278117,0.15476727790411668,0.8032548798514413,0.8300270309735203,1.2327765430491733,-0.7577184171423226,-1.3849888758637985,-0.6781597329194065,False,0.17001454552852033,False,-0.31949473988061106,-0.5592783971281537
8,0,1,0,-1.190250028369636,-0.8364647005980053,1.2712076389478393,1.2241259085479763,1.1528859785358276,0.9847439450132996,-0.14073481681529443,0.6923209002309675,-1.8823736697452507,-0.6542068906543883,1.5632688525737206,0.553530581204261,1.3938436231684401,False,0.06908811105377131,False,-0.31949473988061106,0.8248137618613727
2,0,0,1,0.7834504313950218,0.8402978144813162,-1.016722051787433,-1.2156316252946855,-1.2532560335921388,-1.3487940980515254,-0.928740402733724,0.4334749477831966,-0.35664827559094203,1.1650820700911981,-0.2677322157578245,-1.7223713182443652,-0.7872125411345562,False,-0.43554406131997375,False,-0.31949473988061106,-0.5618486704039034
5,1,0,0,-0.3267560772225916,-0.2190793393972387,-0.7729262650697404,-0.841797809625245,-0.9989483412534106,-0.9059328636012667,-0.5347376097745092,0.7847658832480295,0.7876457700247894,0.987384078576513,-1.1187608813203738,-1.6251594280669133,-0.5691069247042566,False,2.188543235023501,False,-0.27669823753462913,-0.22899828119472262
5,1,0,0,-0.4655318907997911,-0.2494808912745532,0.12724279358020318,0.2600281734004727,0.3704007713397411,0.5248495861611079,0.8442721655827427,0.8032548798514413,0.8300270309735203,0.6658353320261302,-1.27349336596811,-0.024022413379440367,-0.7872125411345562,False,-1.242955537117966,False,-0.31949473988061106,-0.5849811298856221
5,1,0,0,-0.9897960754247942,-0.7920316632388734,0.8398766316780751,1.007695804739353,1.192010238895632,1.0188101938171656,0.4502693726235278,1.080589828902624,0.7452645090760587,0.9281514147382846,-0.6545634273771651,-1.1219449377365611,1.0666851985229906,False,0.5737202834275165,False,-0.31949473988061106,0.46369036661897806
5,1,0,0,-0.5272100301674509,-0.7592915304478234,0.12724279358020318,0.41743188526128966,0.6442705938583712,0.5078164617591746,0.3517686743837241,1.2285018017299227,0.7452645090760587,0.9281514147382846,-0.8866621543487694,-1.1333816306986195,-0.351001308273957,False,2.2894696694982497,False,-0.31949473988061106,1.5804741049308695
1,0,0,1,1.9090764748545501,1.153667656908938,-1.504313625222819,-1.5501145129989211,-1.5858122466504758,-1.6553903372863201,-1.0272411009735278,-0.4170188959737646,-1.5433235821554043,-1.356537047593382,0.9959164088653547,0.5135021558370876,-1.0053181575648558,False,0.37186741447801835,False,-0.31949473988061106,-0.5978324962643573
5,1,0,0,-0.5734686346931782,-0.8738819952162284,0.08973574946978899,0.3780809572960856,0.5464599429588602,0.7803464521901033,1.3367756567817612,0.34102996476613634,0.9571708138197126,0.8350715144210686,-1.2992821134093993,-0.8989294249765188,0.7395267738775412,False,-0.3346176268452248,False,0.7694384864782619,0.8171029420341355
12,0,0,1,1.2306169418104678,0.8192505862585902,-1.1479967061738834,-1.117254305381675,-0.9989483412534106,-1.0421978588167309,-0.43623691153470556,-0.3615519061635277,0.024783072947635102,0.18351221220055633,0.6864514395698822,-0.36712320224103445,-0.5691069247042566,False,1.4820581937002575,False,-0.31949473988061106,-0.5875514031613689
8,0,1,0,-0.38843421659023386,-1.297165140584747,0.05222870535937482,0.31905456534827914,0.5464599429588602,0.8825451986017018,1.730778449740976,0.8772108662650898,0.9147895528709818,0.8350715144210686,-1.2992821134093993,-0.28706635150665416,0.3033155410169419,False,-0.5364704957947228,False,4.3548343496860795,3.7587807061260814
11,0,0,0,1.384812290229582,1.0601244203634077,-0.922954441511397,-0.999201521486062,-1.1945696430524326,-2.200450318148177,-3.1942564622492093,-3.042456413658298,-2.3909488011300204,0.005814220685871156,1.356958873043406,-0.38999658816515226,-1.1143709657800056,False,-0.0318383234209777,False,-0.31949473988061106,-0.559278397128156
4,1,0,0,-0.7585030527961225,0.24629826241702987,0.3522850582426889,0.3780809572960856,0.48777355241915366,0.5418827105630412,0.5487700708633315,0.6553429070241441,0.8300270309735203,0.6235262864273959,-0.9124509017900588,-0.7559707629508586,0.848579582092691,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022259
6,0,1,0,-1.3907039813144777,-1.9449520536629956,0.8211231096228677,1.0273712687219554,1.1137617181760229,0.9847439450132996,0.2532679761439204,0.6738319036275559,0.7028832481273278,0.9535368420975254,-0.9382396492313482,-0.961831236267813,1.0666851985229906,False,1.2802053247507597,False,-0.0864915604413762,0.31589965326355024
2,0,0,1,1.4773294992810369,0.8075576816903407,-2.7795531249769057,-2.6322650320420373,-2.4661081047460733,-1.9108872033153157,0.9427728638225463,1.1730348119196858,0.8300270309735203,1.2327765430491733,-1.2992821134093993,-1.7909914760166858,2.7024773217502376,False,0.5737202834275165,False,-0.2909637383166231,-0.5322905277328188
1,0,0,1,1.677783452225896,1.2308408270591011,-1.4855601031676118,-1.7862200807901463,-1.9379305898887147,-2.285615940157842,-2.1107487816113686,-2.6911654781934655,-2.3485675401812895,-2.3719541419630117,1.1506488935130907,1.1024918433828392,-0.6781597329194065,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022244
11,0,0,0,0.567576943608265,0.6438570177356863,0.10848927152499642,0.2010017814526669,0.31171438080003444,0.047922102906982934,-0.33773621329490183,-0.7867988280420074,0.5757394652811354,0.10735593012283376,-0.3966759529642714,0.19327475289958612,-0.351001308273957,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022252
4,1,0,0,0.598416013292095,0.7631246443312087,-0.39785582396559727,-0.3302357460775906,-0.15777674351761797,-0.2246078875239452,0.056266579664312984,-0.21363993333623063,0.7452645090760587,0.47967553139169833,-0.6545634273771651,0.010287665506731235,-0.7872125411345562,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022289
5,1,0,0,-1.1131523541600787,-0.9744409745027232,0.7461090214020394,0.7912657009307301,0.5855842033186645,0.9336445718075004,0.7457714673429389,1.2654797949367462,0.6181207262298662,0.53044638611018,-1.2992821134093993,-0.7045056446216107,1.2847908149532903,False,0.2709409800032694,False,-0.06271572580471958,-0.20715095835087693
4,1,0,0,0.08957136350900684,-0.05070151361502026,0.7836160655124536,0.41743188526128966,0.2530279902603278,0.4737502129553087,0.3517686743837241,0.7292988934377926,-0.4414107974884037,0.8012242779420812,0.6348739446873034,-1.0533247799642358,-0.46005411648910677,False,-1.0411026681684679,False,-0.31949473988061106,-0.3151024359322331
4,1,0,0,-0.0646239849101076,0.6204712085995411,0.29602449207706794,0.2010017814526669,0.15521733936081697,0.35451834214177763,0.4502693726235278,-1.2305347465239007,0.27907063864001985,-0.6288214632951474,-0.7319296697010331,0.5878406600904348,0.1942627328017921,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022296
11,0,0,0,0.44422066487298056,0.2930698806897484,-0.5666375224624614,-0.5663413138688157,-0.49033295657595466,-0.9910984856109318,-1.4212438939327425,0.04520601911154027,0.1943081167425583,0.47967553139169833,0.5059302074808566,-0.4128699740892431,-0.351001308273957,True,-0.0318383234209777,False,-0.31949473988061106,0.06272773560251382
12,0,0,1,1.0455825237075234,1.2986596735547133,-0.3040882136895615,-0.3105602820949882,-0.294711654776933,-0.3268066339355436,-0.23923551505509813,-0.9901777906795433,-1.5857048431041352,-1.432693329671104,0.7638176818937503,0.62786908545761,-0.6781597329194065,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022234
3,1,0,0,1.0764215933913532,1.0344000303133967,-1.016722051787433,-1.0582279134338686,-1.0967589921529213,-0.9740653612089989,-0.23923551505509813,-0.21363993333623063,0.9147895528709818,0.9535368420975254,-1.1703383762029524,-1.0590431264452773,-1.1143709657800056,False,-0.0318383234209777,False,-0.2576775698253038,-0.5477121673872967
